Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
RL Plants,Yellow Iris Rhizome,Y,ea,ea,each,1,5,7.15,30
Massimo's Fruit,Quince,Y,ea,ea,each,1,1,1.43,30
Grazier's Garden,Spearmint,Y,bu,bu,each,1,3,4.29,30
Grazier's Garden,Celeriac,Y,ea,ea,lb,1,3,4.29,30
Grazier's Garden,Alpine Daikon Radish,Y,ea,ea,1 Lb,1,2.35,3.36,30
Grazier's Garden,Watermelon Radish,Y,lb,lb,Each,1,2.5,3.58,30
Camas Swale Farm,Escarole,Y,bu,bu,each,1,2.35,3.36,30
Grazier's Garden,Yukon Potatoes,Y,lb,lb,1 lb,1,3.5,5.01,30
Grazier's Garden,Blue Sweet Kabocha,Y,ea,ea,each,1,4,5.72,30
Grazier's Garden,Bok Choi,Y,bu,bu,each,1,2,2.86,30
OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,ea,2 oz,1,5.45,7.79,30
OGC,Champion Club Microgreens Power Mix,Y,ea,ea,2 oz,1,5.45,7.79,30
OGC,Champion Club Microgreens Rainbow Mix,Y,ea,ea,2 oz,1,5.45,7.79,30
OGC,Crimini Mushrooms,Y,lb,lb,1 lb,1,3.95,5.65,30
Grazier's Garden,Cilantro,Y,bu,bu,each,1,3.5,5.01,30
Grazier's Garden,Delicata Squash,Y,ea,ea,each,1,2.75,3.93,30
OGC,Shiitake Mushrooms,Y,1/2 lb,1/2 lb,1/2 lb,1,3.63,5.19,30
Camas Swale Farm,Shallots,Y,lb,lb,1 lb,1,3.5,5.01,30
Camas Swale Farm,Sugarloaf Chicory,Y,bu,bu,each,1,2.34,3.35,30
Grazier's Garden,Purple Shvelisi Garlic,Y,1/2 lb,1/2 lb,1/2 lb,1,5,7.15,30
Red Tail Growers,Yacon Tuber,Y,lb,lb,1 lb,1,2.5,3.58,30
Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,Y,ea,ea,16 oz,1,11,15.73,30
Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,ea,each,1,2.95,4.22,30
Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,ea,each,1,6,8.58,30
Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,ea,bag of 6,1,5.35,7.65,30
River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Red Pepper,Y,ea,ea,8.45oz (250mL),1,21.95,31.39,30
Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,ea,"9""",1,17,24.31,30
Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,ea,16 fl. oz,1,12,17.16,30
Camas Country Mill,Brown Teff Flour,Y,ea,ea,4 lbs,1,7.08,10.12,30
Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,ea,each,1,5,7.15,30
Camas Country Mill,Camas Pizza Blend,Y,ea,ea,3.5 lbs,1,3.5,5.01,30
Camas Country Mill,Emmer Farro,Y,ea,ea,5 lbs,1,10.4,14.87,30
Camas Country Mill,Organic 7-Grain Cereal,Y,ea,ea,4 lbs,1,6.9,9.87,30
Lonesome Whistle,Emmer Macaroni,Y,ea,ea,0.5 lb bag,1,4,5.72,30
Camas Country Mill,Organic All Purpose Low Gluten Flour,Y,ea,ea,3.5 lbs,1,4.2,6.01,30
Camas Country Mill,Organic Flax Seeds,Y,ea,ea,2.5 lbs,1,4.5,6.44,30
Lonesome Whistle,Up & At 'Em Pancake Mix,Y,ea,ea,1.6 lbs,1,3.33,4.76,30
Camas Country Mill,Oregon Wild Rice,Y,ea,ea,16 oz,1,10,14.3,30
Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,Y,ea,ea,each,1,6.6,9.44,30
Queen of Hearts Superfood,Queen of Hearts Herb Ranch Dressing,Y,ea,ea,each,1,6.6,9.44,30
Camas Country Mill,Organic Oat Flakes,Y,ea,ea,3 lbs,1,4.1,5.86,30
Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,ea,each,1,6.6,9.44,30
Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,ea,2 lbs,1,6.12,8.75,30
Queen of Hearts Superfood,Queen of Hearts Spicy Sesame Dressing,Y,ea,ea,each,1,6.6,9.44,30
Queen of Hearts Superfood,Queen of Hearts Zesty Caesar Dressing,Y,ea,ea,each,1,6.6,9.44,30
Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast,Y,ea,ea,16 oz,1,11,15.73,30
Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,Y,ea,ea,12 oz,1,11,15.73,30
Camas Country Mill,Sues Soup Mix,Y,ea,ea,2 lbs,1,9,12.87,30
Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,ea,16.06oz,1,8.35,11.94,30
Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,ea,16oz,1,9,12.87,30
The Fungi Pharm,Dual Extract Reishi Tincture,Y,ea,ea,2 oz,1,25,35.75,30
Grazier's Garden,Red Russian Kale,Y,bu,bu,bu,1,1.75,2.5,30
Red Tail Growers,Chioggia Beets,Y,bu,bu,1 Lb,1,1,1.43,30
Red Tail Growers,Red Beets,Y,bu,bu,1 Lb,1,1,1.43,30
Grazier's Garden,"Radish, Purple Daikon",Y,pound,pound,pound,1,2.5,3.58,30
Grazier's Garden,Scallions,Y,bu,bu,bu,1,2.5,3.58,30
Grazier's Garden,Spanish Onion,Y,pound,pound,pound,1,3.75,5.36,30
Grazier's Garden,Orange Carrots,Y,bu,bu,1 lb,1,3,4.29,30
Red Tail Growers,Leeks,Y,pound,pound,pound,1,1.75,2.5,30
Grazier's Garden,Parsley,Y,bu,bu,bu,1,2.5,3.58,30
Massimo's Fruit,Persimmon,Y,ea,ea,ea,1,1,1.43,30
Grazier's Garden,Acorn squash,Y,ea,ea,Each,1,4,5.72,30
Grazier's Garden,Purple curly kale,Y,ea,ea,ea,1,2,2.86,30
Grazier's Garden,Russet potatoes,Y,pound,pound,pound,1,2,2.86,30
Grazier's Garden,Purple Viking potatoes,Y,pound,pound,pound,1,4,5.72,30
MINYO KINOKO Foraged Goods,Matsutake mushrooms,Y,1/2 lb,1/2 lb,1/2 lb,1,11.25,16.09,30
MINYO KINOKO Foraged Goods,Chanterelle mushrooms,Y,1/2 lb,1/2 lb,1/2 lb,1,8.5,12.16,30
Grazier's Garden,Honeynut squash,Y,ea,ea,ea,1,3,4.29,30
Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,ea,each,1,4.85,7.25,33
Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,ea,"6""",1,7.5,11.25,33
Grazier's Garden,Red Norland Potatoes,Y,pound,pound,ea,1,2,3,33
Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,ea,bag of 4,1,6.1,9.25,34
Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,ea,each,1,6.25,9.5,34
BNF Kombucha and Jun,Blackberry Herbalism Kombucha,Y,ea,ea,16 fl. oz,1,3.09,4.73,35
BNF Kombucha and Jun,Moonfruit Yerbe Mate Kombucha,Y,ea,ea,16 fl. oz,1,3.09,4.73,35
Sweet Creek,Mango Habanero Taco Sauce - Maggie Kitchen,Y,ea,ea,each,1,5.49,8.5,35
Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,ea,ea,1,8,12.4,35
Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,ea,"6""",1,6,9.5,37
Grazier's Garden,Fresh Thyme,Y,bu,bu,each,1,2.5,4,38
Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,ea,each,1,2.5,4,38
Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,ea,each,1,5,8,38
Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,ea,each,1,5,8,38
Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,ea,each,1,2.9,4.75,39
Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,ea,each,1,4.75,8,41
Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,ea,each,1,4.75,8,41
Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,ea,each,1,2.35,4,41
Elegant Elephant Baking Co.,Pizza Dough,Y,ea,ea,each,1,4.75,8,41
Grazier's Garden,Frozen Strawberries,Y,bag,bag,~1.2 lbs,1,7,12,42
Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,ea,each,1,4.35,7.5,42
Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,ea,each,1,4.35,7.5,42
Grazier's Garden,Green Curly Kale,Y,bu,bu,each,1,2,3.5,43
Grazier's Garden,Fresh Sage,Y,bu,bu,each,1,2.29,4,43
Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,ea,"6""",1,8,14,43
Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,ea,"6""",1,8,14,43
Elegant Elephant Baking Co.,Larry and Son's Bagel's 4 pk- Plain,Y,ea,ea,each,1,7.75,13.5,43
Elegant Elephant Baking Co.,Larry and Son's Bagels 4 pack- Cinnamon Rasin,Y,ea,ea,each,1,7.75,13.5,43
Grazier's Garden,Pinto Gold Potatoes,Y,pound,pound,pound,1,2,3.5,43
Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,ea,each,1,2.5,4.5,44
Elegant Elephant Baking Co.,Croutons,Y,ea,ea,each,1,5.25,9.98,47
Small is Beautiful Farm,"Mixed Apple ""Seconds""",Y,ea,ea,each,1,0.5,1,50
Small is Beautiful Farm,Mixed Apples,Y,ea,ea,each,1,1,2,50
My Brothers Farm,Roasted Hazelnuts,Y,ea,ea,4 oz bag,1,4.5,9,50
