Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Grazier's Garden,Red Slicer Tomato,N,lb,lb,lb,1,2,2,0
Little Wings,Red Radish,N,bu,bu,each,1,3.25,3.25,0
Full Farm CSA,2023 Pig Roast,N,ea,ea,Kids (3-12),1,25,25,0
Grazier's Garden,Green Tomatoes,N,lb,lb,1 lb,1,2.5,2.56,2
Grazier's Garden,Cauliflower,N,ea,ea,ea,1,5,5.5,9
Grazier's Garden,Arugula,N,1/2 lb,1/2 lb,1/2 lb,1,4,4.5,11
Camas Swale Farm,Inchelium Chesnook Garlic (1 lb),N,lb,lb,each,1,8,9.5,16
Camas Swale Farm,Jimmy Nardello Peppers,N,lb,lb,1 lb,1,5,6,17
Creole Me Up,Creole Marinade With A-ttitude,N,ea,ea,each,1,7.5,9,17
Deck Family Farm,"Pre-order, Heritage Thanksgiving Turkeys",N,ea,ea,7.94  lbs,1,79.4,95.28,17
Camas Swale Farm,Habanero Pepper,N,pound,pound,pound,1,5,6,17
Grazier's Garden,Pea Shoots,Y,bag,bag,6 oz,1,4.5,5.5,18
Grazier's Garden,Purple Sprouting Broccoli,N,bu,bu,each,1,3.25,4,19
Deck Family Farm,Roasting Chicken,Y,ea,ea,"Large, 4.3-5 lbs.",1,28,35,20
The Extra Loaf,Country Loaf,N,ea,ea,ea,1,12,15,20
Deck Family Farm,SALE Rosette D' Oregon Salami,N,ea,ea,4.5 oz,1,12.6,16,21
Deck Family Farm,Ground Beef - All Natural,Y,ea,ea,1 lb,1,9.28,11.97,22
Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,ea,1 dozen,1,7.7,10.01,23
Deck Family Farm,Rendered Pork Back Fat,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Pork Chops Bone-In,Y,ea,ea,1.5- 1.8 lbs,1,20.79,27.03,23
Deck Family Farm,Bacon Ends & Pieces,Y,pk,pk,8 oz,1,8.4,10.92,23
Deck Family Farm,Pork Shoulder Roast,Y,ea,ea,"Large, 3.2 - 3.8 Lbs",1,43.89,57.06,23
Deck Family Farm,Beef Bones,Y,bag,bag,3 - 5 lbs,1,14,18.2,23
Deck Family Farm,Beef Brisket,Y,ea,ea,"Xtra-Large, 5.2 -5.8 Lbs",1,62.93,81.81,23
Deck Family Farm,Beef Chuck Roast,Y,ea,ea,2 - 3 lbs,1,32.55,42.32,23
Deck Family Farm,Beef Heart,Y,ea,ea,2.5 - 3 lb,1,16.8,21.84,23
Deck Family Farm,Red Ranger Roaster,Y,ea,ea,Large 5.1- 5.7 Lbs,1,39.9,51.87,23
Deck Family Farm,Rendered Beef Tallow,Y,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Beef Patties,Y,pk,pk,1 lb / 3 Patties,1,9.28,12.06,23
Deck Family Farm,Rendered Pork Leaf Lard,N,ea,ea,16 oz,1,8.4,10.92,23
Deck Family Farm,Beef Stew Meat,Y,ea,ea,1.2 - 1.4 lbs,1,15.19,19.75,23
Deck Family Farm,Ribeye Steak,Y,ea,ea,0.8 - 1 lbs,1,23.1,30.03,23
Deck Family Farm,Bone-In Chicken Breast,Y,ea,ea,1.7 -2.2 lbs,1,30.8,40.04,23
Deck Family Farm,"Roast Beef, Sliced",Y,pk,pk,8 oz,1,11.55,15.02,23
Deck Family Farm,Chicken Hindquarter,Y,ea,ea,1.3 - 1.75 lbs,1,19.6,25.48,23
Deck Family Farm,Chicken Liver,Y,ea,ea,1/2 lb,1,7,9.1,23
Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,N,pk,pk,each,1,9.8,12.74,23
Deck Family Farm,Chicken Wings,N,ea,ea,1.8 - 2.2 lbs,1,21.56,28.03,23
Deck Family Farm,Chorizo Sausage,Y,pk,pk,12 oz 4 count,1,11.55,15.02,23
Deck Family Farm,Smoked Polish Kielbasa Sausage,N,pk,pk,12 oz,1,11.55,15.02,23
Deck Family Farm,"Chorizo, Bulk",N,pk,pk,12oz,1,9.28,12.06,23
Deck Family Farm,Stewing Hen,N,ea,ea,2 - 3.8 lbs,1,10.85,14.11,23
Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Summer Sausage,N,ea,ea,10 oz,1,9.8,12.74,23
Deck Family Farm,Ground Beef - Organic,Y,ea,ea,1 lb,1,9.28,12.06,23
Deck Family Farm,Ground Pork,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Sweet Italian Sausage Links,Y,pk,pk,12 oz 4 count,1,11.55,15.02,23
Deck Family Farm,"Honey Maple Ham, Sliced",Y,pk,pk,8 oz,1,11.55,15.02,23
Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,pk,3 oz,1,10.5,13.65,23
Deck Family Farm,Hot Italian Sausage Links,N,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Korean Beef Short Ribs,N,ea,ea,1.2- 1.3 lbs,1,16.38,21.29,23
Deck Family Farm,Western Beef Short Ribs,Y,ea,ea,2.5 - 3 lbs,1,34.65,45.05,23
Deck Family Farm,Lamb Neck Slices,Y,ea,ea,1.4-1.8 lb,1,16.7,21.71,23
Deck Family Farm,"Lamb Sausage Links, Sun-dried Tomato and Basil",N,pk,pk,12 oz 4 count,1,12.6,16.38,23
Deck Family Farm,Lamb Shank - Whole,Y,ea,ea,2 - 2.5 lbs,1,28,36.4,23
Deck Family Farm,Lamb Shoulder Roast,Y,ea,ea,2.5 - 3 lbs,1,42,54.6,23
Deck Family Farm,Lamb Stew Meat,N,ea,ea,0.8  - 1.1 lbs,1,13.86,18.02,23
Deck Family Farm,Landgaeger Jerky,Y,pk,pk,3 count / 3 oz,1,9.8,12.74,23
Deck Family Farm,New York Steak,Y,ea,ea,Small 0.4- 0.5 Lbs,1,10.85,14.11,23
Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,pk,14 oz / 4 count,1,12.6,16.38,23
Deck Family Farm,Peppered Knife Cut Beef Jerky,N,pk,pk,3 oz,1,10.5,13.65,23
Deck Family Farm,Pork Bacon,Y,pk,pk,8 oz,1,10.33,13.43,23
Deck Family Farm,Bulk Raw Honey,Y,ea,ea,4 gallon,1,245,318.5,23
Deck Family Farm,Cracked Walnuts,Y,ea,ea,1 Lb,1,15.4,20.02,23
Deck Family Farm,Raw Honey,Y,ea,ea,1 qt,1,28,36.4,23
Camas Swale Farm,Santa Fe Peppers,N,pound,pound,pound,1,5,6.5,23
Deck Family Farm,"Lamb Chops, Loin",Y,ea,ea,1 - 1.4 lbs,1,19.6,25.48,23
Deck Family Farm,Beef Tenderloin,N,pk,pk,0.4 - 0.5 lbs.,1,11.9,15.47,23
Deck Family Farm,Skirt Steak,N,pk,pk,0.8- 1.1 lbs.,1,16.94,22.02,23
Deck Family Farm,"Beef, Teres Major Steak",N,ea,ea,0.4- 0.5 lbs.,1,7.7,10.01,23
Deck Family Farm,Beef Tri-Tip,N,ea,ea,2.2 - 2.4 lbs.,1,29.82,38.77,23
Deck Family Farm,Beef Osso Buco,Y,ea,ea,0.9 - 1.4  lbs.,1,16.17,21.02,23
Deck Family Farm,Beef Back Ribs,Y,ea,ea,"Large, 3.4- 4.1 Lbs",1,38.03,49.44,23
Deck Family Farm,Beef Flank Steak,Y,ea,ea,1.2- 1.6 lbs.,1,24.64,32.03,23
Deck Family Farm,Beef Flat Iron Steak,Y,ea,ea,.8 - 1.3 lbs.,1,20.02,26.03,23
Deck Family Farm,Beef Oxtail,N,ea,ea,1.3- 2  lbs.,1,15.4,20.02,23
Deck Family Farm,Pork Bones,Y,ea,ea,3-5 lbs.,1,7,9.1,23
Deck Family Farm,Chicken Feet,N,ea,ea,2 lbs,1,11.2,14.56,23
Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Beef Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Bratwurst Sausage,Y,ea,ea,12 oz.,1,11.55,15.02,23
Deck Family Farm,Ground Country Sausage,Y,ea,ea,12 oz,1,9.28,12.06,23
Deck Family Farm,Sliced Smoked Turkey Breast,N,ea,ea,8 oz,1,11.55,15.02,23
Deck Family Farm,Smoked Turkey Breast Ends and Pieces,N,ea,ea,8 oz,1,7,9.1,23
Deck Family Farm,Ground Lamb,Y,ea,ea,1 lb,1,11.9,15.47,23
Deck Family Farm,Top Sirloin Steak,Y,ea,ea,1.2- 1.7 Lbs,1,24.99,32.49,23
Deck Family Farm,Chicken Backs,N,ea,ea,25 Lbs.,1,52.5,68.25,23
Deck Family Farm,Chicken Necks,N,ea,ea,5 - 10 Lbs,1,21,27.3,23
Deck Family Farm,Turkey Feet,N,ea,ea,2 Lbs.,1,13.3,17.29,23
Deck Family Farm,Denver Spare Ribs,Y,pk,pk,2.5- 2.9 Lbs,1,24.36,31.67,23
Deck Family Farm,Baby Back Ribs,Y,pk,pk,"Large, 1.4 - 1.8 Lbs",1,18.27,23.75,23
Deck Family Farm,Pork Tenderloin Roast,Y,pk,pk,pk 0.9- 1.2  Lbs,1,14.91,19.38,23
Deck Family Farm,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,16.38,23
Deck Family Farm,Chicken Hearts,Y,pk,pk,1/2 lb. pk,1,8.4,10.92,23
Deck Family Farm,Chicken Gizzards,Y,pk,pk,1/2 lb pk,1,7,9.1,23
Deck Family Farm,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,16.38,23
Deck Family Farm,Hanger Steak,N,ea,ea,.4 - .7 Lbs,1,10.78,14.01,23
Deck Family Farm,Beef Heart,N,pk,pk,2.5- 3 Lbs,1,16.8,21.84,23
Deck Family Farm,Beef Kidney,N,pk,pk,0.8 - 1 Lbs,1,15.4,20.02,23
Deck Family Farm,Beef Tongue,N,pk,pk,2.7 - 3.2 Lbs,1,17.92,23.3,23
Deck Family Farm,Beef Marrow Bones,N,pk,pk,4 - 4.2 Lbs,1,20.58,26.75,23
Deck Family Farm,Lamb Bones,Y,pk,pk,3 - 5 Lbs,1,7,9.1,23
Deck Family Farm,Lamb Rib Chops,N,pk,pk,0.8 - 1 Lb,1,14,18.2,23
Deck Family Farm,Lamb Kabob,N,pk,pk,0.8 - 1.1 Lbs,1,13.86,18.02,23
Deck Family Farm,Lamb Shank Osso Buco,Y,pk,pk,1.1 - 1.4 Lbs,1,15.68,20.38,23
Deck Family Farm,Pork Frankfurter,Y,pk,pk,12 oz pk,1,11.9,15.47,23
Deck Family Farm,"Pork Chop, Boneless",N,pk,pk,Thick Cut 1.3- 1.8 Lbs,1,20.79,27.03,23
Little Wings,Orange Bell Pepper,N,lb,lb,1 lb,1,3,4,25
Camas Swale Farm,Sweet Italian Peppers,N,lb,lb,each,1,3.35,4.5,26
BNF Kombucha and Jun,Hibiscus Mint Yerbe Mate Kombucha,Y,ea,ea,16. fl oz,1,3.99,5.39,26
The Extra Loaf,Everyday Artisan Loaf,N,ea,ea,each,1,11,14.85,26
The Extra Loaf,Organic Granola,N,bag,bag,bag,1,15,20.25,26
Small is Beautiful Farm,Cut Flower Bouquet,N,ea,ea,each,1,10,14,29
Little Wings,Heirloom Tomatoes,N,lb,lb,1 lb,1,3.2,4.5,29
Little Wings,Jalapeño Peppers,N,ea,ea,Lb.,1,3.2,4.5,29
Little Wings,Red Serrano Peppers,N,lb,lb,1 lb,1,3.2,4.5,29
Little Wings,Green Cabbage,N,ea,ea,ea,1,5,7,29
Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,ea,each,1,41.95,59.99,30
Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,ea,each,1,110.5,158.02,30
Kiko Denzer,Handcrafted Whisk Brooms,Y,ea,ea,each,1,20,28.6,30
Kiko Denzer,Handcrafted Egg Pushers,Y,ea,ea,each,1,8,11.44,30
Kiko Denzer,Handcrafted  Wooden Bowls Large 20 Oz,N,ea,ea,each,1,35,49.7,30
Kiko Denzer,"Handcrafted Wooden Bowls, Small 14 oz",Y,ea,ea,each,1,30,42.6,30
Kiko Denzer,Handcrafted Wooden Chopsticks,Y,ea,ea,each,1,9,12.87,30
Kiko Denzer,Handcrafted Wooden Fancy Kitchen Spoons,Y,ea,ea,each,1,20,28.6,30
Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,ea,each,1,9,12.78,30
Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,ea,each,1,20,28.6,30
RL Plants,Dark Purple Iris Rhizome,Y,ea,ea,each,1,5,7.15,30
RL Plants,Hen and Chicks Succulents,Y,ea,ea,each,1,4,5.72,30
RL Plants,Sedum Palmeri Succulents,Y,ea,ea,each,1,4,5.72,30
RL Plants,"Sedum Rupestre ""Blue Spruce""",Y,ea,ea,each,1,4,5.72,30
RL Plants,Yellow Iris Rhizome,N,ea,ea,each,1,5,7.15,30
Massimo's Fruit,Quince,N,ea,ea,each,1,1,1.43,30
OGC,Bosc Pear,Y,ea,ea,each,1,0.75,1.07,30
OGC,Cranberries,N,lb,lb,1 lb,1,7,10.01,30
OGC,Red D'Anjou Pears,Y,ea,ea,each,1,0.85,1.22,30
Camas Swale Farm,Baby Mustard Salad Mix,N,bag,bag,1/2 lb,1,4,5.72,30
Grazier's Garden,Spearmint,Y,bu,bu,each,1,3,4.29,30
OGC,Rutabega,Y,lb,lb,each,1,1.76,2.52,30
Grazier's Garden,Celeriac,Y,ea,ea,lb,1,3,4.29,30
Little Wings,Collard Greens,N,bu,bu,each,1,2.25,3.22,30
Grazier's Garden,Alpine Daikon Radish,Y,ea,ea,1 Lb,1,2.35,3.36,30
Grazier's Garden,Watermelon Radish,N,lb,lb,Each,1,5,7.15,30
Camas Swale Farm,Escarole,N,bu,bu,each,1,2.35,3.36,30
Grazier's Garden,Yukon Potatoes,Y,lb,lb,1 lb,1,2.25,3.22,30
Grazier's Garden,Blue Sweet Kabocha,N,ea,ea,each,1,4,5.72,30
Grazier's Garden,Green Curly Kale,N,bu,bu,each,1,2.5,3.58,30
Grazier's Garden,Basil,N,oz,oz,1 bu.,1,2.5,3.58,30
Grazier's Garden,Bok Choi,N,bu,bu,each,1,3,4.29,30
OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,ea,2 oz,1,5.45,7.79,30
OGC,Champion Club Microgreens Power Mix,Y,ea,ea,2 oz,1,5.45,7.79,30
OGC,Champion Club Microgreens Rainbow Mix,Y,ea,ea,2 oz,1,5.45,7.79,30
Camas Swale Farm,Kale Mix,N,ea,ea,1/2 lb,1,3.5,5,30
OGC,Crimini Mushrooms,Y,lb,lb,1 lb,1,3.95,5.65,30
Little Wings,Cayenne Pepper,N,ea,ea,each,1,1,1.43,30
Grazier's Garden,Green Cabbage,Y,ea,ea,each,1,4,5.72,30
Grazier's Garden,Cilantro,Y,bu,bu,each,1,3.5,5.01,30
Grazier's Garden,Delicata Squash,N,ea,ea,each,1,2.75,3.93,30
Little Wings,Fennel,N,ea,ea,each,1,2,2.86,30
OGC,Parsnips,Y,lb,lb,1 lb,1,2.2,3.15,30
Camas Swale Farm,Red Onion,N,lb,lb,1 lb,1,1.25,1.79,30
OGC,Shiitake Mushrooms,Y,1/2 lb,1/2 lb,1/2 lb,1,3.63,5.19,30
Camas Swale Farm,Salad Turnips,N,ea,ea,bu,1,1.67,2.39,30
Full Farm CSA,Shallots,Y,lb,lb,1 lb,1,3.5,5.01,30
Camas Swale Farm,Sugarloaf Chicory,N,bu,bu,each,1,2.34,3.35,30
Grazier's Garden,Purple Shvelisi Garlic,N,1/2 lb,1/2 lb,1/2 lb,1,5,7.15,30
Full Farm CSA,Yellow Onions,N,lb,lb,1 lb,1,1,1.43,30
Little Wings,Kohlrabi,N,bu,bu,1 lb,1,1.75,2.5,30
Red Tail Growers,Braising Mix,N,ea,ea,1/2 lb,1,3,4.29,30
Grazier's Garden,Rainbow Chard,N,bu,bu,each,1,3.5,5.01,30
Little Wings,Radicchio Chiogga Head,N,ea,ea,each,1,2.5,3.58,30
Little Wings,Radicchio Fenice,N,ea,ea,each,1,2.5,3.58,30
Camas Swale Farm,Braising Mix,N,bag,bag,1/2 lb,1,3,4.29,30
Full Farm CSA,Yacon Tuber,Y,lb,lb,1 lb,1,2.5,3.58,30
Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,N,ea,ea,16 oz,1,11,15.73,30
Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,ea,each,1,2.95,4.22,30
Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,ea,each,1,6,8.58,30
Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,ea,bag of 6,1,5.35,7.65,30
River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Red Pepper,Y,ea,ea,8.45oz (250mL),1,21.95,31.39,30
Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,ea,"9""",1,17,24.31,30
Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,ea,8 fl. oz,1,7,10.01,30
Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,ea,8 fl. oz,1,8,11.44,30
Camas Country Mill,Brown Teff Flour,Y,ea,ea,4 lbs,1,7.08,10.12,30
Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,ea,each,1,5,7.15,30
Camas Country Mill,Camas Pizza Blend,N,ea,ea,3.5 lbs,1,3.5,5.01,30
Camas Country Mill,Emmer Farro,Y,ea,ea,5 lbs,1,10.4,14.87,30
Lonesome Whistle,Cayenne Kettle Corn,Y,ea,ea,0.4 lb bag,1,3.33,4.76,30
Lonesome Whistle,Dark Northern Rye Flour,N,ea,ea,3.5 lbs,1,7,10.01,30
Lonesome Whistle,Einkorn Fusilli,Y,ea,ea,0.5 lb bag,1,3.33,4.76,30
Camas Country Mill,Organic 7-Grain Cereal,Y,ea,ea,4 lbs,1,6.9,9.87,30
Lonesome Whistle,Emmer Macaroni,Y,ea,ea,0.5 lb bag,1,3.33,4.76,30
Sweet Creek,Blueberry Fruit Spread,N,ea,ea,10 oz,1,3.8,5.43,30
Lonesome Whistle,Garlic Dill Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.76,30
Camas Country Mill,Organic All Purpose Low Gluten Flour,N,ea,ea,3.5 lbs,1,4.2,6.01,30
Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.76,30
Sweet Creek,Dill Relish,Y,ea,ea,12.6 oz,1,4,5.72,30
Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.76,30
Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,ea,0.4 lb bag,1,3.33,4.76,30
Sweet Creek,"Enchilada Red Sauce, Medium",Y,ea,ea,16 oz,1,3.9,5.58,30
Lonesome Whistle,Plain Kettle Corn,N,ea,ea,0.4 lb bag,1,3.33,4.76,30
Camas Country Mill,Organic Flax Seeds,N,ea,ea,2.5 lbs,1,4.5,6.44,30
Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,ea,1.6 lbs,1,5.33,7.62,30
Lonesome Whistle,Up & At 'Em Pancake Mix,Y,ea,ea,1.6 lbs,1,5.33,7.62,30
Camas Country Mill,Organic Great Northern Beans,N,ea,ea,4 lbs,1,10.4,14.87,30
Sweet Creek,Green Enchalada Sauce,Y,ea,ea,each,1,3.9,5.58,30
Camas Country Mill,Oregon Wild Rice,N,ea,ea,16 oz,1,10,14.3,30
Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,N,ea,ea,each,1,6.6,9.44,30
Queen of Hearts Superfood,Queen of Hearts Herb Ranch Dressing,N,ea,ea,each,1,6.6,9.44,30
Camas Country Mill,Organic Oat Flakes,N,ea,ea,3 lbs,1,4.1,5.86,30
Sweet Creek,Mango Habanero Taco Sauce - Maggie Kitchen,Y,ea,ea,each,1,5.49,7.85,30
Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,ea,each,1,6.6,9.44,30
Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,ea,2 lbs,1,6.12,8.75,30
Queen of Hearts Superfood,Queen of Hearts Spicy Sesame Dressing,N,ea,ea,each,1,6.6,9.44,30
Queen of Hearts Superfood,Queen of Hearts Zesty Caesar Dressing,N,ea,ea,each,1,6.6,9.44,30
Sweet Creek,Paul's Dill Pickles,N,ea,ea,24 oz,1,5.7,8.15,30
Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee,N,ea,ea,16 oz,1,11,15.73,30
Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast,N,ea,ea,16 oz,1,11,15.73,30
Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast,N,ea,ea,16 oz,1,11,15.73,30
Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,N,ea,ea,12 oz,1,11,15.73,30
Camas Country Mill,Purple Karma Barley Flakes,N,ea,ea,3 lbs,1,5.52,7.89,30
Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,N,ea,ea,16 oz,1,11,15.73,30
Camas Country Mill,Sues Soup Mix,N,ea,ea,2 lbs,1,9,12.87,30
Sweet Creek,Roasted Garlic Tomato Sauce,N,ea,ea,16 oz,1,3.76,5.38,30
Camas Country Mill,Three Sisters Porridge,N,ea,ea,3 lbs,1,5.62,8.04,30
Sweet Creek,"Salsa, Hot",N,ea,ea,16 oz,1,3.7,5.29,30
Sweet Creek,"Salsa, Medium",N,ea,ea,16 oz,1,3.7,5.29,30
Creole Me Up,Creole Marinade with Sass,Y,ea,ea,8oz,1,7.5,10.73,30
Sweet Creek,Sweet Relish,Y,ea,ea,12. 6 oz,1,4,5.72,30
Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,ea,16.06oz,1,8.35,11.94,30
Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,ea,16oz,1,9,12.87,30
Sweet Creek,Basil Tomato Sauce,N,ea,ea,16 oz,1,3.76,5.38,30
The Fungi Pharm,Dual Extract Lions Mane Tincture,N,ea,ea,2 oz,1,25,35.75,30
The Fungi Pharm,Dual Extract Reishi Tincture,N,ea,ea,2 oz,1,25,35.75,30
The Fungi Pharm,Dual Extract Turkey Tail Tincture,N,ea,ea,2 oz,1,25,35.75,30
Grazier's Garden,Red Russian Kale,Y,bu,bu,bu,1,2.33,3.33,30
Full Farm CSA,Chioggia Beets,N,bu,bu,1 Lb,1,1,1.43,30
Full Farm CSA,Red Beets,N,bu,bu,1 Lb,1,1,1.43,30
Grazier's Garden,"Radish, Purple Daikon",Y,pound,pound,pound,1,2.6,3.72,30
Grazier's Garden,Pinto Gold Potatoes,Y,pound,pound,pound,1,2.25,3.22,30
Grazier's Garden,Scallions,N,bu,bu,bu,1,2.5,3.58,30
Grazier's Garden,Spanish Onion,N,pound,pound,pound,1,3.75,5.36,30
Grazier's Garden,Red Norland Potatoes,Y,pound,pound,ea,1,2.25,3.22,30
Grazier's Garden,Orange Carrots,N,bu,bu,1 lb,1,3,4.29,30
Red Tail Growers,Leeks,N,pound,pound,pound,1,1.75,2.5,30
Little Wings,Dino Lacinato Kale,N,bu,bu,bu,1,2.25,3.22,30
Grazier's Garden,Parsley,N,bu,bu,bu,1,2.5,3.58,30
Full Farm CSA,Salad Chicory Mix,N,1/2 lb,1/2 lb,1/2 lb,1,3.5,5.01,30
Full Farm CSA,Braising Chicory Mix,N,1/2 lb,1/2 lb,1/2 lb,1,3.5,5.01,30
Massimo's Fruit,Persimmon,N,ea,ea,ea,1,1,1.43,30
Grazier's Garden,Acorn squash,Y,ea,ea,Each,1,4,5.72,30
Grazier's Garden,Cone cabbage,N,ea,ea,ea,1,3,4.29,30
Grazier's Garden,Purple curly kale,N,ea,ea,ea,1,2.25,3.22,30
Grazier's Garden,Russet potatoes,Y,pound,pound,pound,1,2,2.86,30
Grazier's Garden,Purple Viking potatoes,N,pound,pound,pound,1,2.25,3.22,30
MINYO KINOKO Foraged Goods,Matsutake mushrooms,N,1/2 lb,1/2 lb,1/2 lb,1,11.25,16.09,30
MINYO KINOKO Foraged Goods,Chanterelle mushrooms,N,1/2 lb,1/2 lb,1/2 lb,1,8.5,12.16,30
Grazier's Garden,Honeynut squash,N,ea,ea,ea,1,3,4.29,30
Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,ea,8 fl oz,1,8,11.44,30
Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,ea,8 fl. oz,1,7,10.01,30
Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,ea,8 fl. oz,1,8,11.44,30
Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,ea,8 fl. oz,1,8,11.44,30
Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,ea,ea,1,12,17.04,30
Kiko Denzer,Handcrafted Maple Candle Holder,Y,ea,ea,ea,1,15,21.3,30
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,N,ea,ea,ea,1,35,50.05,30
Full Farm CSA,Tote Bag,Y,ea,ea,ea,1,13,18.59,30
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,N,ea,ea,ea,1,35,50.05,30
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,N,ea,ea,ea,1,35,50.05,30
Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Xtra-Large,N,ea,ea,ea,1,35,50.05,30
