Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,7,9.1,23,30
guest,Deck Family Farm,"Lamb Chops, Loin",Y,ea,package,1 - 1.4 lbs,1,19.6,25.48,23,30
guest,Deck Family Farm,Lamb Neck Slices,Y,ea,package,0.9-1.4lb,1,12.99,16.89,23,30
guest,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,28,36.4,23,30
guest,Deck Family Farm,Lamb Shank Osso Buco,Y,pk,package,1.1 - 1.4 Lbs,1,15.68,20.38,23,30
guest,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,3-3.8 lbs,1,53.2,69.16,23,30
guest,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.8,12.74,23,30
guest,Deck Family Farm,New York Steak,Y,ea,package,0.6 - 0.8 lbs,1,17.36,22.57,23,30
guest,Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,package,14 oz / 4 count,1,12.6,16.38,23,30
guest,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.7,10.01,23,30
guest,Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,package,1 lb,1,10.15,13.2,23,30
guest,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,10.33,13.43,23,30
guest,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,7,9.1,23,30
guest,Deck Family Farm,"Pork Chop, Boneless Thick Cut",Y,pk,package,1.3-1.9 Lb pk,1,21.95,28.54,23,30
guest,Deck Family Farm,Pork Frankfurter,Y,pk,package,12 oz pk,1,11.9,15.47,23,30
guest,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.4- 3 lbs,1,34.65,45.05,23,30
guest,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,pk 0.9- 1.2  Lbs,1,14.91,19.38,23,30
guest,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Medium, 4.1 - 5 Lbs",1,35,45.5,23,30
guest,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Small, 3-4 Lbs",1,22.4,29.12,23,30
guest,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,16 oz,1,8.4,10.92,23,30
guest,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,8 oz,1,4.2,5.46,23,30
guest,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,8 oz,1,4.2,5.46,23,30
guest,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,16 oz,1,8.4,10.92,23,30
guest,Deck Family Farm,Ribeye Steak,Y,ea,package,0.8 - 1 lbs,1,23.1,30.03,23,30
guest,Deck Family Farm,"Roast Beef, Sliced",Y,pk,package,8 oz,1,11.55,15.02,23,30
guest,Deck Family Farm,Roasting Chicken,Y,ea,package,"Medium, 3.2 - 4.2 lbs",1,23.52,30.58,23,30
guest,Deck Family Farm,Roasting Chicken,Y,ea,package,"Large, 4.3-5 Lbs.",1,28,36.4,23,30
guest,Deck Family Farm,Smoked Polish Kielbasa Sausage,Y,pk,package,12 oz,1,11.55,15.02,23,30
guest,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.85,14.11,23,30
guest,Deck Family Farm,Sweet Italian Sausage Links,Y,pk,package,12 oz 4 count,1,11.55,15.02,23,30
guest,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,10.5,13.65,23,30
guest,Deck Family Farm,Top Sirloin Steak,Y,ea,package,"Large, 0.9-1.2 Lbs.",1,17.64,22.93,23,30
guest,Deck Family Farm,Top Sirloin Steak,Y,ea,package,0.5-0.8 Lbs,1,11.76,15.29,23,30
guest,Deck Family Farm,Top Sirloin Steak,Y,ea,package,"Xtra Large, 1.3-1.6 Lbs.",1,23.52,30.58,23,30
guest,Deck Family Farm,Western Beef Short Ribs,Y,ea,package,1.9-2.5 lbs,1,28.88,37.54,23,30
guest,Deck Family Farm,"Western Beef Short Ribs, Extra Large",Y,ea,package,4.4-4.45 lbs,1,51.4,66.82,23,30
guest,Deck Family Farm,"Western Beef Short Ribs, Large",Y,ea,package,2.7-3.5 lbs,1,40.43,52.56,23,30
guest,Deck Family Farm,Beef Flat Iron Steak,Y,ea,package,.6 - 1.1 lbs.,1,16.94,22.53,25,33
guest,Deck Family Farm,"Beef Flat Iron Steak, Large",Y,ea,package,1.2 - 1.4 lbs.,1,21.56,28.67,25,33
guest,Deck Family Farm,Beef Heart,Y,ea,package,2.1 - 2.7 lb,1,15.12,20.11,25,33
guest,Deck Family Farm,Beef Oxtail,Y,ea,package,1.3-1.9  lbs.,1,14.63,19.46,25,33
guest,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,1-1.4  lbs.,1,16.17,21.51,25,33
guest,Deck Family Farm,"Beef Shank Osso Buco, Large",Y,ea,package,1.5-1.9  lbs.,1,21.95,29.19,25,33
guest,Deck Family Farm,Beef Stew Meat,Y,ea,package,0.9- 1.1 lbs,1,11.94,15.88,25,33
guest,Deck Family Farm,Beef Tongue,Y,pk,package,2.8  Lbs,1,15.68,20.85,25,33
guest,Deck Family Farm,Chicken Wings,Y,ea,package,1.8-2.2 lbs,1,21.56,28.67,25,33
guest,Deck Family Farm,Hanger Steak,Y,ea,package,0.4 - 0.6 Lbs.,1,9.24,12.29,25,33
guest,Deck Family Farm,Lamb Kabob,Y,pk,package,1.2- 1.6  Lbs,1,20.16,26.81,25,33
guest,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,10.5,13.97,25,33
guest,Deck Family Farm,"Roasting Chicken, Small",Y,ea,package,2.5-3.1 Lbs.,1,17.36,23.09,25,33
guest,Deck Family Farm,"Top Sirloin Steak, XXL",Y,ea,package,1.9- 2.1 Lbs.,1,30.87,41.06,25,33
guest,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,4.22,30,43
guest,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Sweet Creek,Blueberry Apple Sauce,Y,ea,package,each,1,4.87,6.96,30,43
guest,Sweet Creek,Blueberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.43,30,43
guest,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,8.58,30,43
guest,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,10.12,30,43
guest,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,package,2 oz,1,5.45,7.79,30,43
guest,OGC,Champion Club Microgreens Power Mix,Y,ea,package,2 oz,1,5.45,7.79,30,43
guest,OGC,Champion Club Microgreens Rainbow Mix,Y,ea,package,2 oz,1,5.45,7.79,30,43
guest,Creole Me Up,Creole Marinade with Sass,Y,ea,package,8oz,1,7.5,10.73,30,43
guest,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.65,30,43
guest,Lonesome Whistle,Dakota Black Heirloom Popcorn,Y,ea,package,2 lbs,1,10,14.3,30,43
guest,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,7.15,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,18.59,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,24.31,30,43
guest,Sweet Creek,Dill Relish,Y,ea,package,12.6 oz,1,4,5.72,30,43
guest,Lonesome Whistle,Emmer Macaroni,Y,ea,package,0.5 lb bag,1,3.33,4.76,30,43
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic,Y,ea,package,3.38 oz. 100mL,1,10.95,15.66,30,43
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil,Y,ea,package,3.38oz (100mL),1,10.95,15.66,30,43
guest,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.65,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,24.31,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,7.15,30,43
guest,Graziers Garden,Green Curly Kale,Y,bu,package,each,1,2.5,3.58,30,43
guest,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,11.44,30,43
guest,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,28.6,30,43
guest,Kiko Denzer,Handcrafted Whisk Brooms,Y,ea,package,each,1,20,28.6,30,43
guest,Kiko Denzer,"Handcrafted Wooden Bowls, Small 14 oz",Y,ea,package,each,1,30,42.6,30,42
guest,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,17.04,30,42
guest,Kiko Denzer,Handcrafted Wooden Fancy Kitchen Spoons,Y,ea,package,each,1,20,28.6,30,43
guest,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,12.78,30,42
guest,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Small is Beautiful Farm,Mixed Dried Fruit,Y,bag,package,1/2 Lb. bag,1,6,8.58,30,43
guest,River Ranch Oregon Olive OIl,Olive Oil 2022 Arbequina,Y,ea,package,3.38oz (100mL),1,10.95,15.66,30,43
guest,River Ranch Oregon Olive OIl,Olive Oil 2022 Arbequina,Y,ea,package,8.45oz (250mL),1,16.75,23.95,30,43
guest,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,4 lbs,1,6.9,9.87,30,43
guest,Camas Country Mill,Organic All Purpose Low Gluten Flour,Y,ea,package,3.5 lbs,1,4.2,6.01,30,43
guest,Camas Country Mill,Organic Flax Seeds,Y,ea,package,2.5 lbs,1,4.5,6.44,30,43
guest,Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,package,2 lbs,1,6.12,8.75,30,43
guest,OGC,Parsnips,Y,lb,package,1 lb,1,2.2,3.15,30,43
guest,Sweet Creek,Pauls Dill Pickles,Y,ea,package,24 oz,1,5.7,8.15,30,43
guest,Graziers Garden,Purple Sprouting Broccoli,Y,bu,package,each,1,3.25,4.65,30,43
guest,Graziers Garden,Purple curly kale,Y,ea,package,ea,1,2.25,3.22,30,43
guest,Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Queen of Hearts Superfood,Queen of Hearts Herb Ranch Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Queen of Hearts Superfood,Queen of Hearts Spicy Sesame Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Queen of Hearts Superfood,Queen of Hearts Zesty Caesar Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Graziers Garden,Rainbow Chard,Y,bu,package,each,1,3.5,5.01,30,43
guest,Graziers Garden,Red Norland Potatoes,Y,pound,package,ea,1,2.25,3.22,30,43
guest,Graziers Garden,Red Russian Kale,Y,bu,package,bu,1,2.33,3.33,30,43
guest,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Graziers Garden,Russet potatoes,Y,pound,package,pound,1,2,2.86,30,43
guest,OGC,Rutabega,Y,lb,package,each,1,1.76,2.52,30,43
guest,Sweet Creek,"Salsa, Medium",Y,ea,package,16 oz,1,3.7,5.29,30,43
guest,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.72,30,43
guest,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,3.63,5.19,30,43
guest,BNF Kombucha and Jun,Skullcap Lemon Yerbe Mate Kombucha,Y,ea,package,16 fl. oz,1,3.19,4.56,30,43
guest,Sweet Creek,Sweet Relish,Y,ea,package,12. 6 oz,1,4,5.72,30,43
guest,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,59.99,30,43
guest,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,158.02,30,43
guest,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,18.59,30,43
guest,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Small is Beautiful Farm,Winter Carrots,Y,lb,package,2 lbs bag,1,4,5.72,30,43
guest,Sweet Creek,Pickled Beets,Y,ea,package,16 oz,1,4.1,5.9,31,44
guest,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,5,7.4,32,48
guest,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,11.25,33,50
guest,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,9.25,34,52
guest,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,9.5,34,52
guest,Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,package,ea,1,8,12.4,35,55
guest,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,9.5,37,58
guest,Graziers Garden,Chives,Y,bu,package,each,1,2.5,4,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,4,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,8,38,60
guest,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4.75,39,64
guest,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,4,41,70
guest,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,8,41,68
guest,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,package,each,1,4.75,8,41,68
guest,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,4.75,8,41,68
guest,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5,8.55,42,71
guest,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5,8.55,42,71
guest,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,14,43,75
guest,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pk- Plain,Y,ea,package,each,1,7.75,13.5,43,74
guest,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pack- Cinnamon Rasin,Y,ea,package,each,1,7.75,13.5,43,74
guest,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4.5,44,80
guest,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,9.98,47,90
