Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Deck Family Farm,Rosette D' Oregon Salami,Y,ea,ea,4.5 oz,1,12.6,16.38,23
Deck Family Farm,Chicken Hindquarter,Y,ea,ea,1.3 - 1.75 lbs,1,19.6,25.48,23
Deck Family Farm,Chicken Liver,Y,ea,ea,1/2 lb,1,3.5,4.55,23
Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,pk,each,1,9.8,12.74,23
Deck Family Farm,Chicken Wings,Y,ea,ea,1.8 - 2.2 lbs,1,21.56,28.03,23
Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Ground Beef - Organic,Y,ea,ea,1 lb,1,9.28,12.06,23
Deck Family Farm,Ground Pork,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,pk,3 oz,1,10.5,13.65,23
Deck Family Farm,Hot Italian Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,15.02,23
Deck Family Farm,Korean Beef Short Ribs,Y,ea,ea,1.5-2 lbs,1,25.2,32.76,23
Deck Family Farm,Lamb Neck Slices,Y,ea,ea,1.4-1.8 lb,1,16.7,21.71,23
Deck Family Farm,Lamb Shank - Whole,Y,ea,ea,2.6 - 3 lbs,1,33.6,43.68,23
Deck Family Farm,Lamb Shoulder Roast,Y,ea,ea,2.5 - 3 lbs,1,42,54.6,23
Deck Family Farm,Landgaeger Jerky,Y,pk,pk,3 count / 3 oz,1,9.8,12.74,23
Deck Family Farm,New York Steak,Y,ea,ea,1.3 - 1.5,1,32.55,42.32,23
Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,pk,14 oz / 4 count,1,12.6,16.38,23
Deck Family Farm,Peppered Knife Cut Beef Jerky,Y,pk,pk,3 oz,1,10.5,13.65,23
Deck Family Farm,Pork Bacon,Y,pk,pk,8 oz,1,10.33,13.43,23
Deck Family Farm,Bulk Raw Honey,Y,ea,ea,4 gallon,1,245,318.5,23
Deck Family Farm,Raw Honey,Y,ea,ea,1 qt,1,28,36.4,23
Deck Family Farm,Beef Tenderloin,Y,pk,pk,0.4 - 0.5 lbs.,1,11.9,15.47,23
Deck Family Farm,Skirt Steak,Y,pk,pk,0.8- 1.1 lbs.,1,16.94,22.02,23
Deck Family Farm,Beef Tri-Tip,Y,ea,ea,2.2 - 2.4 lbs.,1,29.82,38.77,23
Deck Family Farm,Beef Back Ribs,Y,ea,ea,3.1 - 3.6lbs.,1,33.39,43.41,23
Deck Family Farm,Beef Flank Steak,Y,ea,ea,1.7-1.77 lbs.,1,27.26,35.44,23
Deck Family Farm,Beef Flat Iron Steak,Y,ea,ea,1.2 - 1.5 lbs.,1,23.1,30.03,23
Deck Family Farm,Beef Oxtail,Y,ea,ea,1.4- 2.1  lbs.,1,16.17,21.02,23
Deck Family Farm,Pork Bones,Y,ea,ea,3-5 lbs.,1,7,9.1,23
Deck Family Farm,Chicken Feet,Y,ea,ea,2 lbs,1,11.2,14.56,23
Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Beef Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,13.2,23
Deck Family Farm,Bratwurst Sausage,Y,ea,ea,12 oz.,1,11.55,15.02,23
Deck Family Farm,Ground Lamb,Y,ea,ea,1 lb,1,11.9,15.47,23
Deck Family Farm,Top Sirloin Steak,Y,ea,ea,1.2- 1.7 Lbs,1,24.99,32.49,23
Deck Family Farm,Turkey Feet,Y,ea,ea,2 Lbs.,1,13.3,17.29,23
Deck Family Farm,Denver Spare Ribs,Y,pk,pk,2.3- 2.7 Lbs,1,22.68,29.48,23
Deck Family Farm,Baby Back Ribs,Y,pk,pk,pk 1- 1.3 Lbs,1,13.2,17.16,23
Deck Family Farm,Chicken Hearts,Y,pk,pk,1/2 lb. pk,1,4.2,5.46,23
Deck Family Farm,Chicken Gizzards,Y,pk,pk,1/2 lb pk,1,3.5,4.55,23
Grazier's Garden,Celeriac,Y,ea,ea,lb,1,3,4,25
Camas Country Mill,Emmer Farro,Y,ea,ea,5 lbs,1,15,20.25,26
Full Farm CSA,Wildcraft Hot Sauce,Y,ea,ea,ea,1,9,12.25,27
Grazier's Garden,Watermelon Radish,Y,lb,lb,Each,1,2.5,3.5,29
Red Tail Growers,Salad Chicory Mix,Y,1/2 lb,1/2 lb,1/2 lb,1,3.5,5,30
Red Tail Growers,Braising Chicory Mix,Y,1/2 lb,1/2 lb,1/2 lb,1,3.5,5,30
Deck Family Farm,Fresh Pork Chaurice Sausage,Y,pk,pk,pk,1,12.6,18,30
Deck Family Farm,Fresh Pork Loukaniko Sausage,Y,pk,pk,pk,1,12.6,18,30
Red Tail Growers,Baby Mustard Salad Mix,Y,bag,bag,1/2 lb,1,3.5,5.04,31
Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,ea,"9""",1,17,24.5,31
Camas Country Mill,Oregon Wild Rice,Y,ea,ea,16 oz,1,13.75,19.8,31
Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,ea,2 lbs,1,5.88,8.5,31
Camas Country Mill,Purple Karma Barley Flakes,Y,ea,ea,3 lbs,1,5.52,8,31
Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,ea,ea,1,8,11.52,31
Grazier's Garden,Spanish Onion,Y,pound,pound,pound,1,3.75,5.51,32
Deck Family Farm,Stewing Hen,Y,ea,ea,2 - 3.8 lbs,1,10,15,33
Grazier's Garden,Alpine Daikon Radish,Y,ea,ea,1 Lb,1,2.35,3.5,33
Red Tail Growers,Braising Mix,Y,ea,ea,1/2 lb,1,3,4.5,33
Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,Y,ea,ea,16 oz,1,11,16.5,33
BNF Kombucha and Jun,Peach Rose Kombucha,Y,ea,ea,16 fl. oz,1,3.09,4.6,33
Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,ea,bag of 6,1,5.35,8,33
Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,ea,16 fl. oz,1,12,18,33
Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,ea,each,1,5,7.5,33
Camas Country Mill,Camas Pizza Blend,Y,ea,ea,3.5 lbs,1,3.66,5.5,33
Lonesome Whistle,Cayenne Kettle Corn,Y,ea,ea,0.4 lb bag,1,3.33,5,33
Lonesome Whistle,Einkorn Fusilli,Y,ea,ea,0.5 lb bag,1,3.33,5,33
Lonesome Whistle,Plain Kettle Corn,Y,ea,ea,0.4 lb bag,1,3.33,5,33
Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast,Y,ea,ea,16 oz,1,11,16.5,33
Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,Y,ea,ea,12 oz,1,11,16.5,33
Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,Y,ea,ea,16 oz,1,11,16.5,33
Camas Country Mill,Three Sisters Porridge,Y,ea,ea,3 lbs,1,5.19,7.75,33
Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,ea,"6""",1,7.5,11.25,33
Grazier's Garden,"Radish, Purple Daikon",Y,pound,pound,pound,1,2.5,3.75,33
Grazier's Garden,Scallions,Y,bu,bu,bu,1,2.5,3.75,33
Grazier's Garden,Red Norland Potatoes,Y,pound,pound,ea,1,2,3,33
Grazier's Garden,Orange Carrots,Y,bu,bu,1 lb,1,3,4.5,33
Grazier's Garden,Parsley,Y,bu,bu,bu,1,2.5,3.75,33
Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,ea,each,1,2.95,4.5,34
Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,ea,bag of 4,1,6.1,9.25,34
Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,ea,each,1,6.25,9.5,34
Camas Country Mill,Organic 7-Grain Cereal,Y,ea,ea,4 lbs,1,6.63,10,34
Lonesome Whistle,Up & At 'Em Pancake Mix,Y,ea,ea,1.6 lbs,1,5.33,8.25,35
Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,ea,"6""",1,6,9.5,37
Camas Country Mill,Organic Flax Seeds,Y,ea,ea,2.5 lbs,1,4.38,7,37
Grazier's Garden,Fresh Thyme,Y,bu,bu,each,1,2.5,4,38
Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,ea,each,1,2.5,4,38
Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,ea,each,1,5,8,38
Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,ea,each,1,5,8,38
Red Tail Growers,Leeks,Y,pound,pound,pound,1,1.75,2.84,38
Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,ea,each,1,2.9,4.75,39
Sweet Creek,Blueberry Fruit Spread,Y,ea,ea,10 oz,1,3.8,6.25,39
Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,ea,each,1,2.35,4,41
Elegant Elephant Baking Co.,Pizza Dough,Y,ea,ea,each,1,4.75,8,41
Grazier's Garden,Frozen Strawberries,Y,bag,bag,~1.2 lbs,1,7,12,42
Grazier's Garden,Green Curly Kale,Y,bu,bu,each,1,2,3.5,43
Grazier's Garden,Fresh Sage,Y,bu,bu,each,1,2.29,4,43
Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,ea,"6""",1,8,14,43
Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,ea,"6""",1,8,14,43
Elegant Elephant Baking Co.,Larry and Son's Bagel's 4 pk- Plain,Y,ea,ea,each,1,7.75,13.5,43
Elegant Elephant Baking Co.,Larry and Son's Bagels 4 pack- Cinnamon Rasin,Y,ea,ea,each,1,7.75,13.5,43
Grazier's Garden,Pinto Gold Potatoes,Y,pound,pound,pound,1,2,3.5,43
Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,ea,each,1,2.5,4.5,44
Elegant Elephant Baking Co.,Croutons,Y,ea,ea,each,1,5.25,9.98,47
Massimo's Fruit,Quince,Y,ea,ea,each,1,1,2,50
Small is Beautiful Farm,"Mixed Apple ""Seconds""",Y,ea,ea,each,1,0.5,1,50
Small is Beautiful Farm,Mixed Apples,Y,ea,ea,each,1,1,2,50
Grazier's Garden,Baby Bok Choi,Y,bu,bu,each,1,2,4,50
Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,ea,each,1,6,12,50
My Brothers Farm,Roasted Hazelnuts,Y,ea,ea,4 oz bag,1,4.5,9,50
Massimo's Fruit,Persimmon,Y,ea,ea,ea,1,1,2,50
Red Tail Growers,Chioggia Beets,Y,bu,bu,1 Lb,1,1,2.5,60
Red Tail Growers,Red Beets,Y,bu,bu,1 Lb,1,1,2.5,60
