Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Camas Swale Farm,Swiss Chard,N,bu,bu,each,1,3.25,2.75,-18
Small is Beautiful Farm,Green Beans,N,lb,lb,1 lb,1,6.5,5.5,-18
Small is Beautiful Farm,Winter Carrots,N,lb,lb,2 lbs,1,6.5,5.5,-18
Sweet Leaf Organic Farm,Artichokes,N,lb,lb,each,1,3.25,2.75,-18
,Zucchini,N,lb,lb,1 lb,1,3.25,2.75,-18
Grazier's Garden,Salad Turnip Raab,N,bu,bu,each,1,3.25,2.75,-18
Deck Family Farm,Savoy Cabbage,N,ea,ea,each,1,3.25,2.75,-18
Sweet Leaf Organic Farm,Collard Rapini,N,bu,bu,each,1,3.25,2.75,-18
Little Wings,Purple Scallions,N,bu,bu,each,1,3.25,2.75,-18
Full Farm CSA,Sprouting Broccoli,N,bu,bu,each,1,3.25,2.75,-18
Little Wings,Red Butterhead Lettuce,N,ea,ea,each,1,3.25,2.75,-18
Little Wings,Red Radish,N,bu,bu,each,1,3.25,2.75,-18
Sweet Leaf Organic Farm,Loose Brussel Sprouts,N,ea,ea,1 lb,1,6.5,5.5,-18
Sweet Leaf Organic Farm,Slicing Cucumbers,N,lb,lb,each,1,3.25,2.75,-18
Little Wings,Fuzzy Kiwis,N,ea,ea,each,1,1.75,1.5,-17
Little Wings,Romaine Lettuce,N,bu,bu,each,1,3.5,3,-17
Camas Swale Farm,Broccoli,N,ea,ea,each,1,3.5,3,-17
Little Wings,Sauce Tomatoes,N,lb,lb,each,1,3.5,3,-17
Gathering Together Farm,Tarragon,N,bu,bu,each,1,3.5,3,-17
Little Wings,Spigarello,N,bu,bu,each,1,3.5,3,-17
Grazier's Garden,Yellow Summer Squash,N,lb,lb,each,1,3.5,3,-17
Grazier's Garden,Brussel Sprout Rapini,N,bu,bu,each,1,3.5,3,-17
Little Wings,Crisphead Lettuce,N,ea,ea,each,1,3.5,3,-17
Little Wings,Fava Beans,N,lb,lb,1 lb,1,3.5,3,-17
,Rapini ( Broccoli Rabe),N,ea,ea,each,1,3.5,3,-17
Camas Swale Farm,Sweet Corn,N,ea,ea,each,1,1.75,1.5,-17
Little Wings,New Potatoes,N,lb,lb,1 lb,1,3.5,3,-17
Little Wings,Peppermint,N,bu,bu,each,1,3.5,3,-17
Gathering Together Farm,Orange Juicing Carrots,N,lb,lb,each,1,1.75,1.5,-17
Little Wings,Walla Walla Onions,N,lb,lb,1 lb,1,2,1.75,-14
Little Wings,Gold Prada Potatoes,N,lb,lb,1 lb,1,2,1.75,-14
OGC,Sweet Onion,N,lb,lb,1 lb,1,1.75,1.75,0
BNF Kombucha and Jun,Grape Lavender Kombucha,N,ea,ea,16 fl. oz,1,4.75,4.75,0
Lonesome Whistle,Dakota Black Heirloom Popcorn,N,ea,ea,2 lbs,1,16.25,16.25,0
Sweet Creek,Cinnamon Apple Sauce,N,ea,ea,23 oz,1,7.5,7.5,0
Camas Country Mill,Organic Sonora Soft White Wheat Flour,N,ea,ea,3.5 lbs,1,10.25,10.25,0
Creole Me Up,Sassy Madame Sara Creole Marinade,N,ea,ea,9.4 oz,1,12.25,12.25,0
Full Farm CSA,2023 Pig Roast,N,ea,ea,Kids (3-12),1,25,25,0
Grazier's Garden,Arugula,N,1/2 lb,1/2 lb,1/2 lb,1,4,4,0
Grazier's Garden,Cauliflower,N,ea,ea,ea,1,5,5,0
Grazier's Garden,Green Tomatoes,N,lb,lb,1 lb,1,2.5,2.55,2
Camas Swale Farm,Jimmy Nardello Peppers,N,lb,lb,1 lb,1,5,5.5,9
Deck Family Farm,"Pre-order, Heritage Thanksgiving Turkeys",N,ea,ea,7.94  lbs,1,79.4,87.34,9
Camas Swale Farm,Habanero Pepper,N,pound,pound,pound,1,5,5.5,9
Deck Family Farm,SALE Rosette D' Oregon Salami,N,ea,ea,4.5 oz,1,12.6,14,10
Grazier's Garden,Pea Shoots,Y,bag,bag,6 oz,1,4.5,5,10
Camas Swale Farm,Inchelium Chesnook Garlic (1 lb),N,lb,lb,each,1,8,9,11
Creole Me Up,Creole Marinade With A-ttitude,N,ea,ea,each,1,7.5,8.5,12
Camas Swale Farm,Kale Mix,N,ea,ea,1/2 lb,1,3.5,4,13
Little Wings,Orange Bell Pepper,N,lb,lb,1 lb,1,3,3.5,14
The Extra Loaf,Country Loaf,N,ea,ea,ea,1,12,14,14
Camas Swale Farm,Sweet Italian Peppers,N,lb,lb,each,1,3.35,4,16
Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,ea,1 dozen,1,7.7,9.24,17
Deck Family Farm,Rendered Pork Back Fat,Y,ea,ea,16 oz,1,8.4,10.08,17
Deck Family Farm,Pork Chops Bone-In,Y,ea,ea,1.5- 1.8 lbs,1,20.79,24.95,17
Deck Family Farm,Bacon Ends & Pieces,Y,pk,pk,8 oz,1,8.4,10.08,17
Deck Family Farm,Pork Shoulder Roast,Y,ea,ea,"Large, 3.2 - 3.8 Lbs",1,43.89,52.67,17
Deck Family Farm,Beef Bones,Y,bag,bag,3 - 5 lbs,1,14,16.8,17
Deck Family Farm,Beef Brisket,Y,ea,ea,"Xtra-Large, 5.2 -5.8 Lbs",1,62.93,75.52,17
Deck Family Farm,Beef Chuck Roast,Y,ea,ea,2 - 3 lbs,1,32.55,39.06,17
Deck Family Farm,Beef Heart,Y,ea,ea,2.5 - 3 lb,1,16.8,20.16,17
Deck Family Farm,Red Ranger Roaster,Y,ea,ea,Large 5.1- 5.7 Lbs,1,39.9,47.88,17
Deck Family Farm,Rendered Beef Tallow,Y,ea,ea,16 oz,1,8.4,10.08,17
Deck Family Farm,Beef Patties,Y,pk,pk,1 lb / 3 Patties,1,9.28,11.14,17
Deck Family Farm,Rendered Pork Leaf Lard,N,ea,ea,16 oz,1,8.4,10.08,17
Deck Family Farm,Beef Stew Meat,Y,ea,ea,1.2 - 1.4 lbs,1,15.19,18.23,17
Deck Family Farm,Ribeye Steak,Y,ea,ea,0.8 - 1 lbs,1,23.1,27.72,17
Deck Family Farm,Bone-In Chicken Breast,Y,ea,ea,1.7 -2.2 lbs,1,30.8,36.96,17
Deck Family Farm,"Roast Beef, Sliced",Y,pk,pk,8 oz,1,11.55,13.86,17
Deck Family Farm,Roasting Chicken,Y,ea,ea,"Large, 4.3-5 lbs.",1,28,33.6,17
Deck Family Farm,Chicken Hindquarter,Y,ea,ea,1.3 - 1.75 lbs,1,19.6,23.52,17
Deck Family Farm,Chicken Liver,Y,ea,ea,1/2 lb,1,7,8.4,17
Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,N,pk,pk,each,1,9.8,11.76,17
Deck Family Farm,Chicken Wings,N,ea,ea,1.8 - 2.2 lbs,1,21.56,25.87,17
Deck Family Farm,Chorizo Sausage,Y,pk,pk,12 oz 4 count,1,11.55,13.86,17
Deck Family Farm,Smoked Polish Kielbasa Sausage,N,pk,pk,12 oz,1,11.55,13.86,17
Deck Family Farm,"Chorizo, Bulk",N,pk,pk,12oz,1,9.28,11.14,17
Deck Family Farm,Stewing Hen,N,ea,ea,2 - 3.8 lbs,1,10.85,13.02,17
Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,pk,12 oz / 4 count,1,11.55,13.86,17
Deck Family Farm,Summer Sausage,N,ea,ea,10 oz,1,9.8,11.76,17
Deck Family Farm,Ground Beef - All Natural,Y,ea,ea,1 lb,1,9.28,11.14,17
Deck Family Farm,Ground Beef - Organic,Y,ea,ea,1 lb,1,9.28,11.14,17
Deck Family Farm,Ground Pork,Y,ea,ea,1 lb,1,10.15,12.18,17
Deck Family Farm,Sweet Italian Sausage Links,Y,pk,pk,12 oz 4 count,1,11.55,13.86,17
Deck Family Farm,"Honey Maple Ham, Sliced",Y,pk,pk,8 oz,1,11.55,13.86,17
Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,pk,3 oz,1,10.5,12.6,17
Deck Family Farm,Hot Italian Sausage Links,N,pk,pk,12 oz / 4 count,1,11.55,13.86,17
Deck Family Farm,Korean Beef Short Ribs,N,ea,ea,1.2- 1.3 lbs,1,16.38,19.66,17
Deck Family Farm,Western Beef Short Ribs,Y,ea,ea,2.5 - 3 lbs,1,34.65,41.58,17
Deck Family Farm,Lamb Neck Slices,Y,ea,ea,1.4-1.8 lb,1,16.7,20.04,17
Deck Family Farm,"Lamb Sausage Links, Sun-dried Tomato and Basil",N,pk,pk,12 oz 4 count,1,12.6,15.12,17
Deck Family Farm,Lamb Shank - Whole,Y,ea,ea,2 - 2.5 lbs,1,28,33.6,17
Deck Family Farm,Lamb Shoulder Roast,Y,ea,ea,2.5 - 3 lbs,1,42,50.4,17
Deck Family Farm,Lamb Stew Meat,N,ea,ea,0.8  - 1.1 lbs,1,13.86,16.63,17
Deck Family Farm,Landgaeger Jerky,Y,pk,pk,3 count / 3 oz,1,9.8,11.76,17
Deck Family Farm,New York Steak,Y,ea,ea,Small 0.4- 0.5 Lbs,1,10.85,13.02,17
Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,pk,14 oz / 4 count,1,12.6,15.12,17
Deck Family Farm,Peppered Knife Cut Beef Jerky,N,pk,pk,3 oz,1,10.5,12.6,17
Deck Family Farm,Pork Bacon,Y,pk,pk,8 oz,1,10.33,12.4,17
Deck Family Farm,Bulk Raw Honey,Y,ea,ea,4 gallon,1,245,294,17
Deck Family Farm,Cracked Walnuts,Y,ea,ea,1 Lb,1,15.4,18.48,17
Deck Family Farm,Raw Honey,Y,ea,ea,1 qt,1,28,33.6,17
Camas Swale Farm,Santa Fe Peppers,N,pound,pound,pound,1,5,6,17
Deck Family Farm,"Lamb Chops, Loin",Y,ea,ea,1 - 1.4 lbs,1,19.6,23.52,17
Deck Family Farm,Beef Tenderloin,N,pk,pk,0.4 - 0.5 lbs.,1,11.9,14.28,17
Deck Family Farm,Skirt Steak,N,pk,pk,0.8- 1.1 lbs.,1,16.94,20.33,17
Deck Family Farm,"Beef, Teres Major Steak",N,ea,ea,0.4- 0.5 lbs.,1,7.7,9.24,17
Deck Family Farm,Beef Tri-Tip,N,ea,ea,2.2 - 2.4 lbs.,1,29.82,35.78,17
Deck Family Farm,Beef Osso Buco,Y,ea,ea,0.9 - 1.4  lbs.,1,16.17,19.4,17
Deck Family Farm,Beef Back Ribs,Y,ea,ea,"Large, 3.4- 4.1 Lbs",1,38.03,45.64,17
Deck Family Farm,Beef Flank Steak,Y,ea,ea,1.2- 1.6 lbs.,1,24.64,29.57,17
Deck Family Farm,Beef Flat Iron Steak,Y,ea,ea,.8 - 1.3 lbs.,1,20.02,24.02,17
Deck Family Farm,Beef Oxtail,N,ea,ea,1.3- 2  lbs.,1,15.4,18.48,17
Deck Family Farm,Pork Bones,Y,ea,ea,3-5 lbs.,1,7,8.4,17
Deck Family Farm,Chicken Feet,N,ea,ea,2 lbs,1,11.2,13.44,17
Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,12.18,17
Deck Family Farm,Beef Ground Organ Blend,Y,ea,ea,1 lb,1,10.15,12.18,17
Deck Family Farm,Bratwurst Sausage,Y,ea,ea,12 oz.,1,11.55,13.86,17
Deck Family Farm,Ground Country Sausage,Y,ea,ea,12 oz,1,9.28,11.14,17
Deck Family Farm,Sliced Smoked Turkey Breast,N,ea,ea,8 oz,1,11.55,13.86,17
Deck Family Farm,Smoked Turkey Breast Ends and Pieces,N,ea,ea,8 oz,1,7,8.4,17
Deck Family Farm,Ground Lamb,Y,ea,ea,1 lb,1,11.9,14.28,17
Deck Family Farm,Top Sirloin Steak,Y,ea,ea,1.2- 1.7 Lbs,1,24.99,29.99,17
Deck Family Farm,Chicken Backs,N,ea,ea,25 Lbs.,1,52.5,63,17
Deck Family Farm,Chicken Necks,N,ea,ea,5 - 10 Lbs,1,21,25.2,17
Deck Family Farm,Turkey Feet,N,ea,ea,2 Lbs.,1,13.3,15.96,17
Deck Family Farm,Denver Spare Ribs,Y,pk,pk,2.5- 2.9 Lbs,1,24.36,29.23,17
Deck Family Farm,Baby Back Ribs,Y,pk,pk,"Large, 1.4 - 1.8 Lbs",1,18.27,21.92,17
Deck Family Farm,Pork Tenderloin Roast,Y,pk,pk,pk 0.9- 1.2  Lbs,1,14.91,17.89,17
Deck Family Farm,HAPPY HEN SALE - Organic Pasture Raised Chicken Eggs,Y,ea,ea,2 dozen,2,7.7,9.24,17
Deck Family Farm,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,15.12,17
Deck Family Farm,Chicken Hearts,Y,pk,pk,1/2 lb. pk,1,8.4,10.08,17
Deck Family Farm,Chicken Gizzards,Y,pk,pk,1/2 lb pk,1,7,8.4,17
Deck Family Farm,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,pk,pk,1,12.6,15.12,17
Deck Family Farm,Hanger Steak,N,ea,ea,.4 - .7 Lbs,1,10.78,12.94,17
Deck Family Farm,Beef Heart,N,pk,pk,2.5- 3 Lbs,1,16.8,20.16,17
Deck Family Farm,Beef Kidney,N,pk,pk,0.8 - 1 Lbs,1,15.4,18.48,17
Deck Family Farm,Beef Tongue,N,pk,pk,2.7 - 3.2 Lbs,1,17.92,21.5,17
Deck Family Farm,Beef Marrow Bones,N,pk,pk,4 - 4.2 Lbs,1,20.58,24.7,17
Deck Family Farm,Lamb Bones,Y,pk,pk,3 - 5 Lbs,1,7,8.4,17
Deck Family Farm,Lamb Rib Chops,N,pk,pk,0.8 - 1 Lb,1,14,16.8,17
Deck Family Farm,Lamb Kabob,N,pk,pk,0.8 - 1.1 Lbs,1,13.86,16.63,17
Deck Family Farm,Lamb Shank Osso Buco,Y,pk,pk,1.1 - 1.4 Lbs,1,15.68,18.82,17
Deck Family Farm,Pork Frankfurter,Y,pk,pk,12 oz pk,1,11.9,14.28,17
Deck Family Farm,"Pork Chop, Boneless",N,pk,pk,Thick Cut 1.3- 1.8 Lbs,1,20.79,24.95,17
Camas Swale Farm,Arugula,N,bu,bu,1/2 lb,1,4,5,20
Little Wings,Heirloom Tomatoes,N,lb,lb,1 lb,1,3.2,4,20
Little Wings,Jalapeño Peppers,N,ea,ea,Lb.,1,3.2,4,20
