Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,10.15,12.18,17,20
members,Deck Family Farm,Lamb Neck Slices,Y,ea,package,0.9-1.4lb,1,12.99,15.59,17,20
members,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,28,33.6,17,20
members,Deck Family Farm,Lamb Shank Osso Buco,Y,pk,package,1.1 - 1.4 Lbs,1,15.68,18.82,17,20
members,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.8,11.76,17,20
members,Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,package,14 oz / 4 count,1,12.6,15.12,17,20
members,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.7,9.24,17,20
members,Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,package,1 lb,1,10.15,12.18,17,20
members,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,10.33,12.4,17,20
members,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,7,8.4,17,20
members,Deck Family Farm,"Pork Chop, Boneless Thick Cut",Y,pk,package,1.3-1.9 Lb pk,1,21.95,26.34,17,20
members,Deck Family Farm,Pork Frankfurter,Y,pk,package,12 oz pk,1,11.9,14.28,17,20
members,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.4- 3 lbs,1,34.65,41.58,17,20
members,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,16 oz,1,8.4,10.08,17,20
members,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,8 oz,1,4.2,5.04,17,20
members,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,8 oz,1,4.2,5.04,17,20
members,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,16 oz,1,8.4,10.08,17,20
members,Deck Family Farm,"Roast Beef, Sliced",Y,pk,package,8 oz,1,11.55,13.86,17,20
members,Deck Family Farm,Roasting Chicken,Y,ea,package,"Large, 4.3-5 Lbs.",1,28,33.6,17,20
members,Deck Family Farm,"Skirt Steak, Medium",Y,pk,package,0.8- 1.2 Lbs.,1,18.48,22.18,17,20
members,Deck Family Farm,"Skirt Steak, Small",Y,pk,package,0.4- 0.7,1,10.78,12.94,17,20
members,Deck Family Farm,Smoked Polish Kielbasa Sausage,Y,pk,package,12 oz,1,11.55,13.86,17,20
members,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.85,13.02,17,20
members,Deck Family Farm,Sweet Italian Sausage Links,Y,pk,package,12 oz 4 count,1,11.55,13.86,17,20
members,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,10.5,12.6,17,20
members,Deck Family Farm,Top Sirloin Steak,Y,ea,package,"Small, 0.5-0.8 Lbs",1,11.76,14.11,17,20
members,Deck Family Farm,Top Sirloin Steak,Y,ea,package,0.9-1.2 Lbs.,1,17.64,21.17,17,20
members,Deck Family Farm,Western Beef Short Ribs,Y,ea,package,1.9-2.5 lbs,1,28.88,34.66,17,20
members,Deck Family Farm,"Western Beef Short Ribs, Large",Y,ea,package,2.7-3.5 lbs,1,40.43,48.52,17,20
members,Deck Family Farm,"Beef Flat Iron Steak, Large",Y,ea,package,1.9-2  lbs.,1,30.8,37.58,18,22
members,Deck Family Farm,Baby Back Ribs,Y,pk,package,0.9- 1.3  Lbs,1,13.2,16.24,19,23
members,Deck Family Farm,Beef Flat Iron Steak,Y,ea,package,.6 - 1.1 lbs.,1,16.94,20.84,19,23
members,Deck Family Farm,Beef Heart,Y,ea,package,2.1 - 2.7 lb,1,15.12,18.6,19,23
members,Deck Family Farm,Beef Kidney,Y,pk,package,0.8 - 1 Lbs,1,15.4,18.94,19,23
members,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,1-1.4  lbs.,1,16.17,19.89,19,23
members,Deck Family Farm,"Beef Shank Osso Buco, Large",Y,ea,package,1.5-1.9  lbs.,1,21.95,27,19,23
members,Deck Family Farm,Beef Stew Meat,Y,ea,package,0.9- 1.1 lbs,1,11.94,14.69,19,23
members,Deck Family Farm,Beef Tri-Tip,Y,ea,package,2- 2.2 lbs.,1,29.82,36.68,19,23
members,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,11.55,14.21,19,23
members,Deck Family Farm,Chicken Wings,Y,ea,package,1.8-2.2 lbs,1,21.56,26.52,19,23
members,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,6.11,7.5,19,23
members,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,7,8.61,19,23
members,Deck Family Farm,"Lamb Chops, Loin",Y,ea,package,1 - 1.5 lbs,1,21,25.83,19,23
members,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,3.8 -4 lbs,1,56,68.88,19,23
members,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,10.5,12.92,19,23
members,Deck Family Farm,Peppered Knife Cut Beef Jerky,Y,pk,package,3 oz,1,10.5,12.92,19,23
members,Deck Family Farm,Pork Belly,Y,pk,package,"pk, 1.7-2.2 Lbs.",1,22.33,27.47,19,23
members,Deck Family Farm,Pork Shank,Y,pk,package,2-3 Lb. pk,1,30.45,37.45,19,23
members,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Xtra-Large, 3.2-3.4   Lbs.",1,28.56,35.13,19,23
members,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Small, pk 0.5- 0.8  Lbs",1,6.72,8.27,19,23
members,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Large, 1.6- 2.2 Lbs.",1,18.48,22.73,19,23
members,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Medium, 1- 1.4 Lbs.",1,11.76,14.46,19,23
members,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Large, 5.1-5.7 Lbs.",1,39.9,49.08,19,23
members,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Medium, 4.1 - 5 Lbs",1,35,43.05,19,23
members,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Small, 3-4 Lbs",1,22.4,27.55,19,23
members,Deck Family Farm,"Roasting Chicken, Small",Y,ea,package,2.5-3.1 Lbs.,1,17.36,21.35,19,23
members,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,package,each,1,9.8,12.05,19,23
members,Deck Family Farm,"Top Sirloin Steak, Large",Y,ea,package,1.3-1.6 Lbs.,1,23.52,28.93,19,23
members,Deck Family Farm,Turkey Feet,Y,ea,package,2 Lbs.,1,13.3,16.36,19,23
members,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,5,6.35,21,27
members,Kiko Denzer,Handcrafted  Wooden Bowls Large 20 Oz,Y,ea,package,each,1,35,46.2,24,32
members,Kiko Denzer,"Handcrafted Wooden Bowls, Small 14 oz",Y,ea,package,each,1,30,39.6,24,32
members,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,15.84,24,32
members,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,11.88,24,32
members,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,3.92,25,33
members,Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
members,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,7.98,25,33
members,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee,Y,ea,package,16 oz,1,11,14.63,25,33
members,Graziers Garden,Broccoli Greens,Y,bu,package,each,1,4.25,5.65,25,33
members,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,9.42,25,33
members,Camas Country Mill,Camas Pizza Blend,Y,ea,package,3.5 lbs,1,4.9,6.52,25,33
members,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,package,2 oz,1,5.5,7.32,25,33
members,OGC,Champion Club Microgreens Power Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
members,OGC,Champion Club Microgreens Rainbow Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
members,Creole Me Up,Creole Marinade with Sass,Y,ea,package,8oz,1,7.5,9.98,25,33
members,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.25,25,33
members,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,17.29,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,22.61,25,33
members,Sweet Creek,Dill Relish,Y,ea,package,12.6 oz,1,4,5.32,25,33
members,Camas Country Mill,Emmer Farro,Y,ea,package,5 lbs,1,15.12,20.11,25,33
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic,Y,ea,package,3.38 oz. 100mL,1,10.95,14.56,25,33
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil,Y,ea,package,3.38oz (100mL),1,10.95,14.56,25,33
members,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.12,25,33
members,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,22.61,25,33
members,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,6.65,25,33
members,Graziers Garden,Green Curly Kale,Y,bu,package,each,1,2.5,3.33,25,33
members,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,10.15,13.6,25,34
members,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,10.64,25,33
members,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,26.6,25,33
members,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.32,25,33
members,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Graziers Garden,Kale Raab,Y,bu,package,bu,1,3.5,4.66,25,33
members,"Creamy Cow, LLC",Live Culture Yogurt 1 qt.,Y,ea,package,1 qt,1,10,13.3,25,33
members,"Creamy Cow, LLC",Live Culture Yogurt 8 oz.,Y,ea,package,8 oz,1,6,7.98,25,33
members,Small is Beautiful Farm,Mixed Dried Fruit,Y,bag,package,1/2 Lb. bag,1,6,7.98,25,33
members,Camas Country Mill,Oregon Wild Rice,Y,ea,package,16 oz,1,12.49,16.61,25,33
members,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,4 lbs,1,6.9,9.18,25,33
members,Camas Country Mill,Organic All Purpose Low Gluten Flour,Y,ea,package,3.5 lbs,1,4.2,5.59,25,33
members,Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,package,ea,1,8,10.64,25,33
members,Camas Country Mill,Organic Flax Seeds,Y,ea,package,2.5 lbs,1,4.5,5.99,25,33
members,Camas Country Mill,Organic Hard White Wheat Multi-Purpose Flour,Y,ea,package,3.5 lbs,1,8.07,10.73,25,33
members,Camas Country Mill,Organic Oat Flakes,Y,ea,package,3 lbs,1,5.71,7.59,25,33
members,Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,package,2 lbs,1,6.12,8.14,25,33
members,Camas Country Mill,Organic Sonora Soft White Wheat Flour,Y,ea,package,3.5 lbs,1,8.17,10.87,25,33
members,Camas Country Mill,Pardina Brown Lentils,Y,ea,package,4.5 lbs,1,10,13.3,25,33
members,Graziers Garden,Parsley,Y,bu,package,bu,1,2.5,3.33,25,33
members,OGC,Parsnips,Y,lb,package,1 lb,1,2.2,2.93,25,33
members,Graziers Garden,Pea Shoots,Y,bag,package,6 oz,1,4.5,5.99,25,33
members,Graziers Garden,Purple Sprouting Broccoli,Y,bu,package,each,1,3.25,4.32,25,33
members,Graziers Garden,Purple curly kale,Y,ea,package,ea,1,2.25,2.99,25,33
members,Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,Y,ea,package,each,1,6.6,8.78,25,33
members,Queen of Hearts Superfood,Queen of Hearts Herb Ranch Dressing,Y,ea,package,each,1,6.6,8.78,25,33
members,Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,package,each,1,6.6,8.78,25,33
members,Queen of Hearts Superfood,Queen of Hearts Spicy Sesame Dressing,Y,ea,package,each,1,6.6,8.78,25,33
members,Queen of Hearts Superfood,Queen of Hearts Zesty Caesar Dressing,Y,ea,package,each,1,6.6,8.78,25,33
members,Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,package,8 fl oz,1,8,10.64,25,33
members,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast,Y,ea,package,16 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast,Y,ea,package,16 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,Y,ea,package,16 oz,1,11,14.63,25,33
members,Graziers Garden,Rainbow Chard,Y,bu,package,each,1,3.5,4.66,25,33
members,Graziers Garden,Red Russian Kale,Y,bu,package,bu,1,2.33,3.1,25,33
members,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,8.4,11.26,25,34
members,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,4.2,5.63,25,34
members,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
members,Graziers Garden,Russet potatoes,Y,pound,package,pound,1,2,2.66,25,33
members,OGC,Rutabega,Y,lb,package,each,1,1.76,2.34,25,33
members,Small is Beautiful Farm,Salad Mix,Y,bag,package,1/2 lb,1,4,5.32,25,33
members,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.32,25,33
members,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.32,25,33
members,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.43,25,33
members,Graziers Garden,Spearmint,Y,bu,package,each,1,3,3.99,25,33
members,Small is Beautiful Farm,Spinach (1/2),Y,bag,package,each,1,4,5.32,25,33
members,Sweet Creek,Sweet Relish,Y,ea,package,12. 6 oz,1,4,5.32,25,33
members,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,55.79,25,33
members,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,146.97,25,33
members,Camas Country Mill,Three Sisters Porridge,Y,ea,package,3 lbs,1,7.01,9.32,25,33
members,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,17.29,25,33
members,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
members,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,Y,ea,package,16 oz,1,11,14.63,25,33
members,RL Plants,Yellow Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
members,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,8.25,26,35
members,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,8.5,26,36
members,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4,28,38
members,Graziers Garden,Chives,Y,bu,package,each,1,2.5,3.5,29,40
members,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,10.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,8.5,29,42
members,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,6.89,31,45
members,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5,7.4,32,48
members,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5,7.4,32,48
members,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,package,each,1,4.75,7,32,47
members,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,4.75,7,32,47
members,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,3.5,33,49
members,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,12,33,50
members,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,12,33,50
members,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pk- Plain,Y,ea,package,each,1,7.75,12,35,55
members,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pack- Cinnamon Rasin,Y,ea,package,each,1,7.75,12,35,55
members,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,8.4,38,60
members,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4,38,60
