Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.7 -2.2 lbs,1,17.75,24.5,28,38
members,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,10.73,14.81,28,38
members,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,6.5,8.97,28,38
members,Deck Family Farm,Chicken Hearts,Y,pk,package,1/2 lb. pk,1,7.8,10.76,28,38
members,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1 - 1.4 lbs,1,9.36,12.92,28,38
members,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,6.5,8.97,28,38
members,Deck Family Farm,Chicken Wings,Y,ea,package,2 - 2.8 lbs,1,15.6,21.53,28,38
members,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
members,Deck Family Farms Hyland Processing,Farm Made Bangers,Y,pk,package,4 links/pk,1,11.05,15.25,28,38
members,Deck Family Farms Hyland Processing,Farm Made Chaurice Sausage ( Unlinked ),Y,pk,package,12 oz. pk,1,9.1,12.56,28,38
members,Deck Family Farms Hyland Processing,Farm Made English Breakfast Sausage,Y,pk,package,12 oz pk,1,9.1,12.56,28,38
members,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,10.73,14.81,28,38
members,Deck Family Farms Hyland Processing,Fresh Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk,1,11.7,16.15,28,38
members,Deck Family Farms Hyland Processing,Fresh Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk,1,11.7,16.15,28,38
members,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4,28,38
members,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,5.85,8.07,28,38
members,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,8.61,11.88,28,38
members,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,11.05,15.25,28,38
members,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,9.43,13.01,28,38
members,Deck Family Farm,Korean Beef Short Ribs,Y,ea,package,1.2-1.8 lbs,1,17.55,24.22,28,38
members,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,5.2,7.18,28,38
members,Deck Family Farm,Lamb Neck Slices,Y,ea,package,0.9-1.4lb,1,9.9,13.66,28,38
members,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,32.29,28,38
members,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,3.2 -4 lbs,1,46.8,64.58,28,38
members,Deck Family Farm,Lamb Stew Meat,Y,ea,package,0.9 - 1.5 lbs,1,14.04,19.38,28,38
members,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.1,12.56,28,38
members,Deck Family Farm,New York Steak,Y,ea,package,0.6 - 0.8 lbs,1,14.11,19.47,28,38
members,Deck Family Farm,Nitrite-Free Old World Hot Dogs,Y,pk,package,14 oz / 4 count,1,11.7,16.15,28,38
members,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,9.75,13.46,28,38
members,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.15,9.87,28,38
members,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1/2 dozen,1,4.23,5.84,28,38
members,Deck Family Farm,Peppered Knife Cut Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
members,Deck Family Farm,Pet Food Pork and Lamb Ground Organ Blend,Y,ea,package,1 lb,1,9.43,13.01,28,38
members,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,9.59,13.23,28,38
members,Deck Family Farm,Pork Belly,Y,pk,package,"pk, 1.5-2.1 Lbs.",1,16.97,23.42,28,38
members,Deck Family Farm,"Pork Belly, Large",Y,pk,package,"pk, 2.4-2.6 Lbs.",1,23.56,32.51,28,38
members,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.18,28,38
members,Deck Family Farm,Pork Frankfurter,Y,pk,package,12 oz pk,1,11.05,15.25,28,38
members,Deck Family Farm,Pork Shank,Y,pk,package,2-3 Lb. pk,1,23.56,32.51,28,38
members,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.4- 3 lbs,1,28.96,39.96,28,38
members,Deck Family Farm,Pork Spare Ribs,Y,pk,package,"pk, 2 - 2.7",1,18.33,25.3,28,38
members,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Medium, 0.8 - 1.3 Lbs.",1,8.19,11.3,28,38
members,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Large, 1.4- 2.2 Lbs.",1,14.04,19.38,28,38
members,Deck Family Farm,"Pork Tenderloin Roast, Extra-Large",Y,pk,package,3.4- 3.5   Lbs.,1,26.91,37.14,28,38
members,Deck Family Farm,"Pork Tenderloin Roast, Small",Y,pk,package,pk 0.5- 0.7  Lbs,1,4.68,6.46,28,38
members,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Small, 3-4 Lbs",1,18.2,25.12,28,38
members,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Large, 5.1-5.7 Lbs.",1,35.1,48.44,28,38
members,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Medium, 4.1 - 5 Lbs",1,29.58,40.82,28,38
members,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,16 oz,1,7.8,10.76,28,38
members,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.38,28,38
members,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,16 oz,1,7.8,10.76,28,38
members,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.38,28,38
members,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,10.76,28,38
members,Deck Family Farm,"Roast Beef, Sliced",Y,pk,package,8 oz,1,10.73,14.81,28,38
members,Deck Family Farm,Roasting Chicken,Y,ea,package,"Small, 2.5- 3.1",1,14.56,20.09,28,38
members,Deck Family Farm,Roasting Chicken,Y,ea,package,"Large, 4.3-5 Lbs.",1,24.18,33.37,28,38
members,Deck Family Farm,Rosette D Oregon Salami *SALE*,Y,ea,package,4.5 oz,1,9.75,13.46,28,38
members,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,package,each,1,9.1,12.56,28,38
members,Deck Family Farm,"Skirt Steak, Large",Y,pk,package,"Large, 1.2 -1.3 Lbs.",1,17.88,24.67,28,38
members,Deck Family Farm,"Skirt Steak, Medium",Y,pk,package,0.8- 1.2 Lbs.,1,14.3,19.73,28,38
members,Deck Family Farm,"Skirt Steak, Small",Y,pk,package,0.4- 0.7,1,7.87,10.86,28,38
members,Deck Family Farm,Smoked Polish Kielbasa Sausage,Y,pk,package,12 oz,1,10.73,14.81,28,38
members,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.08,13.91,28,38
members,Deck Family Farm,Summer Sausage,Y,ea,package,10 oz,1,9.1,12.56,28,38
members,Deck Family Farm,Sweet Italian Sausage Links,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
members,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
members,Deck Family Farm,Top Sirloin Steak,Y,ea,package,0.8 - 1.2 Lbs,1,13.65,18.84,28,38
members,Deck Family Farm,"Top Sirloin Steak, Large",Y,ea,package,1.25-1.6 Lbs.,1,19.45,26.84,28,38
members,Deck Family Farm,Turkey Feet,Y,ea,package,2 Lbs.,1,10.4,14.35,28,38
members,Deck Family Farm,Western Beef Short Ribs Medium,Y,ea,package,1.9-2.2 lbs,1,19.84,27.38,28,38
members,Deck Family Farm,"Western Beef Short Ribs, Large",Y,ea,package,2.7-3.5 lbs,1,33.2,45.82,28,38
members,Deck Family Farm,"Western Beef Short Ribs, Small",Y,ea,package,1.3-1.8 lbs,1,16.62,22.94,28,38
members,Graziers Garden,Chives,Y,bu,package,each,1,2.5,3.5,29,40
members,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,10.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,8.5,29,42
members,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,7,29,40
members,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,6.89,31,45
members,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5,7.4,32,48
members,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5,7.4,32,48
members,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,package,each,1,4.75,7,32,47
members,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,4.75,7,32,47
members,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,3.5,33,49
members,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,12,33,50
members,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,12,33,50
members,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pk- Plain,Y,ea,package,each,1,7.75,12,35,55
members,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pack- Cinnamon Rasin,Y,ea,package,each,1,7.75,12,35,55
members,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,8.4,38,60
members,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4,38,60
