Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,7,8.61,19,23
herdshare,Deck Family Farm,"Lamb Chops, Loin *SALE*",Y,ea,package,1 - 1.5 lbs,1,17.75,21.83,19,23
herdshare,Deck Family Farm,Lamb Kabob,Y,pk,package,"Large, 1.2-1.6 Lbs.",1,20.16,24.8,19,23
herdshare,Deck Family Farm,Lamb Kabob,Y,pk,package,0.8- 1 Lb,1,12.6,15.5,19,23
herdshare,Deck Family Farm,Lamb Shoulder Roast *SALE*,Y,ea,package,3.8 -4 lbs,1,44,54.12,19,23
herdshare,Deck Family Farm,Lamb Stew Meat,Y,ea,package,0.8  - 1.1 lbs,1,13.86,17.05,19,23
herdshare,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,10.5,12.92,19,23
herdshare,Deck Family Farm,Peppered Knife Cut Beef Jerky,Y,pk,package,3 oz,1,10.5,12.92,19,23
herdshare,Deck Family Farm,Pork Belly,Y,pk,package,"pk, 1.7-2.2 Lbs.",1,22.33,27.47,19,23
herdshare,Deck Family Farm,Pork Shank,Y,pk,package,2-3 Lb. pk,1,30.45,37.45,19,23
herdshare,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Large, 1.6- 2.2 Lbs.",1,18.48,22.73,19,23
herdshare,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Medium, 1- 1.4 Lbs.",1,11.76,14.46,19,23
herdshare,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Small, pk 0.5- 0.8  Lbs",1,6.72,8.27,19,23
herdshare,Deck Family Farm,Pork Tenderloin Roast,Y,pk,package,"Xtra-Large, 3.2-3.4   Lbs.",1,28.56,35.13,19,23
herdshare,Deck Family Farm,Rack of Lamb *SALE*,Y,ea,package,"Small, 1.6-2.2 Lbs.",1,21.72,26.72,19,23
herdshare,Deck Family Farm,Rack of Lamb *SALE*,Y,ea,package,2.5- 3.1 Lbs.,1,33.06,40.66,19,23
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Large, 5.1-5.7 Lbs.",1,39.9,49.08,19,23
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Medium, 4.1 - 5 Lbs",1,35,43.05,19,23
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Small, 3-4 Lbs",1,22.4,27.55,19,23
herdshare,Deck Family Farm,Rosette D Oregon Salami,Y,ea,package,4.5 oz,1,12.6,15.5,19,23
herdshare,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,package,each,1,9.8,12.05,19,23
herdshare,Deck Family Farm,"Top Sirloin Steak, XXL",Y,ea,package,1.9- 2.1 Lbs.,1,30.87,37.97,19,23
herdshare,Deck Family Farm,Turkey Feet,Y,ea,package,2 Lbs.,1,13.3,16.36,19,23
herdshare,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,5,6.35,21,27
herdshare,"Creamy Cow, LLC",Raw A2/A2 Milk,Y,ea,package,1/2 Gal.,1,15,19,21,27
herdshare,Kiko Denzer,"Handcrafted Wooden Bowls, Small 14 oz",Y,ea,package,each,1,30,39.6,24,32
herdshare,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,15.84,24,32
herdshare,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,11.88,24,32
herdshare,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,3.92,25,33
herdshare,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
herdshare,Sweet Creek,Blueberry Apple Sauce,Y,ea,package,each,1,4.87,6.48,25,33
herdshare,Sweet Creek,Blueberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.05,25,33
herdshare,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,7.98,25,33
herdshare,Graziers Garden,Broccoli Greens,Y,bu,package,each,1,4.25,5.65,25,33
herdshare,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,9.42,25,33
herdshare,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,OGC,Champion Club Microgreens Power Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,OGC,Champion Club Microgreens Rainbow Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,Creole Me Up,Creole Marinade with Sass,Y,ea,package,8oz,1,7.5,9.98,25,33
herdshare,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.25,25,33
herdshare,Lonesome Whistle,Dakota Black Heirloom Popcorn,Y,ea,package,2 lbs,1,10,13.3,25,33
herdshare,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,17.29,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Sweet Creek,Dill Relish,Y,ea,package,12.6 oz,1,4,5.32,25,33
herdshare,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic,Y,ea,package,3.38 oz. 100mL,1,10.95,14.56,25,33
herdshare,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil,Y,ea,package,3.38oz (100mL),1,10.95,14.56,25,33
herdshare,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.12,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,22.61,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,6.65,25,33
herdshare,Graziers Garden,Green Curly Kale,Y,bu,package,each,1,2.5,3.33,25,33
herdshare,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,10.64,25,33
herdshare,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,26.6,25,33
herdshare,Kiko Denzer,Handcrafted Whisk Brooms,Y,ea,package,each,1,20,26.6,25,33
herdshare,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.32,25,33
herdshare,"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,package,1 qt,1,10,13.3,25,33
herdshare,"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,package,8 oz,1,6,7.98,25,33
herdshare,Small is Beautiful Farm,Mixed Dried Fruit,Y,bag,package,1/2 Lb. bag,1,6,7.98,25,33
herdshare,River Ranch Oregon Olive OIl,Olive Oil 2022 Arbequina,Y,ea,package,3.38oz (100mL),1,10.95,14.56,25,33
herdshare,River Ranch Oregon Olive OIl,Olive Oil 2022 Arbequina,Y,ea,package,8.45oz (250mL),1,16.75,22.28,25,33
herdshare,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,4 lbs,1,6.9,9.18,25,33
herdshare,Camas Country Mill,Organic All Purpose Low Gluten Flour,Y,ea,package,3.5 lbs,1,4.2,5.59,25,33
herdshare,Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,package,ea,1,8,10.64,25,33
herdshare,Camas Country Mill,Organic Flax Seeds,Y,ea,package,2.5 lbs,1,4.5,5.99,25,33
herdshare,Camas Country Mill,Organic Red Floriani Corn Flour,Y,ea,package,2 lbs,1,6.12,8.14,25,33
herdshare,OGC,Parsnips,Y,lb,package,1 lb,1,2.2,2.93,25,33
herdshare,Sweet Creek,Pauls Dill Pickles,Y,ea,package,24 oz,1,5.7,7.58,25,33
herdshare,Sweet Creek,Pickled Beets,Y,ea,package,16 oz,1,4.1,5.49,25,34
herdshare,Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,package,16oz,1,9,11.97,25,33
herdshare,Graziers Garden,Purple Sprouting Broccoli,Y,bu,package,each,1,3.25,4.32,25,33
herdshare,Graziers Garden,Purple curly kale,Y,ea,package,ea,1,2.25,2.99,25,33
herdshare,Queen of Hearts Superfood,Queen of Hearts Green Goddess Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Queen of Hearts Superfood,Queen of Hearts Herb Ranch Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Queen of Hearts Superfood,Queen of Hearts Sassy Italian Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Queen of Hearts Superfood,Queen of Hearts Spicy Sesame Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Queen of Hearts Superfood,Queen of Hearts Zesty Caesar Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Graziers Garden,Rainbow Chard,Y,bu,package,each,1,3.5,4.66,25,33
herdshare,"Creamy Cow, LLC",Raw Cultured Butter,Y,ea,package,0.5 lbs,1,14,18.62,25,33
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,package,1/4 gal,1,6,8,25,33
herdshare,"Creamy Cow, LLC",Raw Sweet Cream Butter,Y,ea,package,0.5 lbs,1,12,15.96,25,33
herdshare,Graziers Garden,Red Russian Kale,Y,bu,package,bu,1,2.33,3.1,25,33
herdshare,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,Graziers Garden,Russet potatoes,Y,pound,package,pound,1,2,2.66,25,33
herdshare,OGC,Rutabega,Y,lb,package,each,1,1.76,2.34,25,33
herdshare,Small is Beautiful Farm,Salad Mix,Y,bag,package,1/2 lb,1,4,5.32,25,33
herdshare,Sweet Creek,"Salsa, Medium",Y,ea,package,16 oz,1,3.7,4.92,25,33
herdshare,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.32,25,33
herdshare,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.32,25,33
herdshare,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.43,25,33
herdshare,BNF Kombucha and Jun,Skullcap Lemon Yerbe Mate Kombucha,Y,ea,package,16 fl. oz,1,3.19,4.24,25,33
herdshare,"Creamy Cow, LLC",Sour Cream,Y,ea,package,12 oz,1,12,15.96,25,33
herdshare,Graziers Garden,Spearmint,Y,bu,package,each,1,3,3.99,25,33
herdshare,Small is Beautiful Farm,Spinach (1/2),Y,bag,package,each,1,4,5.32,25,33
herdshare,Sweet Creek,Sweet Relish,Y,ea,package,12. 6 oz,1,4,5.32,25,33
herdshare,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,55.79,25,33
herdshare,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,146.97,25,33
herdshare,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,17.29,25,33
herdshare,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Small is Beautiful Farm,Winter Carrots,Y,lb,package,2 lbs bag,1,4,5.32,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,8.25,26,35
herdshare,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,8.5,26,36
herdshare,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4,28,38
herdshare,Graziers Garden,Chives,Y,bu,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,10.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,8.5,29,42
herdshare,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,7,29,40
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,package,1/2 gal,1,10,14,29,40
herdshare,Elegant Elephant Baking Co.,Pizza Dough,Y,ea,package,each,1,4.75,6.89,31,45
herdshare,"Creamy Cow, LLC",Raw Whey,Y,ea,package,1 quart,1,7,10.2,31,46
herdshare,Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,package,each,1,5,7.4,32,48
herdshare,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5,7.4,32,48
herdshare,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,package,each,1,4.75,7,32,47
herdshare,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,4.75,7,32,47
herdshare,Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,package,each,1,2.35,3.5,33,49
herdshare,Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,package,6,1,8,12,33,50
herdshare,Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,package,6,1,8,12,33,50
herdshare,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pk- Plain,Y,ea,package,each,1,7.75,12,35,55
herdshare,Elegant Elephant Baking Co.,Larry and Sons Bagels 4 pack- Cinnamon Rasin,Y,ea,package,each,1,7.75,12,35,55
herdshare,Elegant Elephant Baking Co.,Croutons,Y,ea,package,each,1,5.25,8.4,38,60
herdshare,Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,package,each,1,2.5,4,38,60
