Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee Beans,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,9.42,25,33
herdshare,Red Tail Growers,Butterhead Lettuce,Y,ea,package,each,1,1.5,2.01,25,34
herdshare,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,OGC,Celery,Y,bu,package,each,1,3.5,4.66,25,33
herdshare,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,6,7.98,25,33
herdshare,OGC,Champion Club Microgreens Broccoli Mix 2 oz,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,OGC,Champion Club Microgreens Power Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,OGC,Champion Club Microgreens Rainbow Mix,Y,ea,package,2 oz,1,5.5,7.32,25,33
herdshare,Graziers Garden,Cherry Tomatoes,Y,pt,package,each,1,3.75,4.99,25,33
herdshare,Red Tail Growers,Chioggia Beets,Y,pound,package,1 Lb,1,1,1.34,25,34
herdshare,Graziers Garden,Chives,Y,bu,package,each,1,1.5,2,25,33
herdshare,Creole Me Up,Creole Marinade with Sass,Y,ea,package,8oz,1,7.5,9.98,25,33
herdshare,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.25,25,33
herdshare,Small is Beautiful Farm,Cut Flower Bouquet,Y,ea,package,each,1,10,13.3,25,33
herdshare,Lonesome Whistle,Dakota Black Heirloom Popcorn,Y,ea,package,2 lbs,1,10,13.3,25,33
herdshare,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,3.5 lbs,1,7,9.31,25,33
herdshare,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,17.29,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,46.55,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,22.61,25,33
herdshare,Sweet Creek,Dill Relish,Y,ea,package,12.6 oz,1,4,5.32,25,33
herdshare,Graziers Garden,Edible Calendula Flower,Y,pt,package,each,1,4,5.32,25,33
herdshare,Camas Country Mill,Emmer Farro,Y,ea,package,5 lbs,1,15.12,20.11,25,33
herdshare,Lonesome Whistle,Emmer Macaroni,Y,ea,package,0.5 lb bag,1,3.33,4.43,25,33
herdshare,Sweet Creek,"Enchilada Red Sauce, Medium",Y,ea,package,16 oz,1,3.9,5.19,25,33
herdshare,Camas Swale Farm,Fennel,Y,ea,package,each,1,2.2,2.93,25,33
herdshare,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 100mL,Y,ea,package,3.38 oz. 100mL,1,10.95,14.56,25,33
herdshare,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 250mL,Y,ea,package,250mL,1,21.95,29.41,25,34
herdshare,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,Y,ea,package,3.38oz (100mL),1,10.95,14.67,25,34
herdshare,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,Y,ea,package,250mL,1,21.95,29.41,25,34
herdshare,Camas Swale Farm,French fingerling potatoes,Y,pound,package,pound,1,2.5,3.35,25,34
herdshare,Little Wings,Frisee Lettuce,Y,ea,package,each,1,2.25,3.02,25,34
herdshare,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Graziers Garden,Garlic Scapes,Y,bu,package,each,1,4.25,5.65,25,33
herdshare,Queen of Hearts Superfood,Ginger Sesame Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.12,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,22.61,25,33
herdshare,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,6.65,25,33
herdshare,Little Wings,Green Bell Pepper,Y,lb,package,1 lb,1,2.5,3.35,25,34
herdshare,Graziers Garden,Green Cabbage,Y,ea,package,each,1,4,5.32,25,33
herdshare,Sweet Creek,Green Enchalada Sauce,Y,ea,package,each,1,3.9,5.19,25,33
herdshare,Graziers Garden,Green Zucchini,Y,lb,package,1 lb,1,2.4,3.22,25,34
herdshare,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,10.64,25,33
herdshare,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,26.6,25,33
herdshare,Camas Swale Farm,Heirloom Tomatoes,Y,lb,package,1 lb,1,4.5,5.99,25,33
herdshare,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.32,25,33
herdshare,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
herdshare,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
herdshare,Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
herdshare,Red Tail Growers,Little Gem Mix,Y,bag,package,1/2 lb bag,1,3.5,4.66,25,33
herdshare,"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,package,1 quart,1,10,13.3,25,33
herdshare,"Creamy Cow, LLC",Live Culture Yogurt,Y,ea,package,8 oz,1,6,7.98,25,33
herdshare,Red Tail Growers,Marjoram,Y,bu,package,bu,1,1.5,2.01,25,34
herdshare,Graziers Garden,Mixed salad greens,Y,1/2 lb,weight,1/2 lb,1,3.33,4.43,25,33
herdshare,Graziers Garden,Oregano,Y,bu,package,each,1,3.5,4.66,25,33
herdshare,Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,package,ea,1,8,10.64,25,33
herdshare,Camas Country Mill,Organic Spelt Flour,Y,ea,package,3.5 lbs,1,6.25,8.31,25,33
herdshare,OGC,Parsnips,Y,lb,package,1 lb,1,2.2,2.93,25,33
herdshare,Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
herdshare,Little Wings,Persian Cucumber,Y,pound,package,1 lb,1,2.4,3.22,25,34
herdshare,Creole Me Up,Pickleez Zonyon in Purple (Pickled Onions),Y,ea,package,16oz,1,9,11.97,25,33
herdshare,Graziers Garden,Pickling Cucumber,Y,lb,package,1 lb,1,2.5,3.35,25,34
herdshare,Graziers Garden,Polish White garlic,Y,1/2 lb,weight,1/2 lb,1,5,6.65,25,33
herdshare,Graziers Garden,Purple Shvelisi Garlic,Y,1/2 lb,package,1/2 lb,1,5,6.65,25,33
herdshare,Camas Swale Farm,Purple curly kale,Y,ea,package,ea,1,2,2.68,25,34
herdshare,Graziers Garden,Purslane,Y,bu,package,bu,1,4,5.32,25,33
herdshare,Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,package,8 fl oz,1,8,10.64,25,33
herdshare,Radiant Coffee Roasters,Radiant Balanced Blend - Medium Roast Coffee Beans,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,Y,ea,package,16 oz,1,11,14.63,25,33
herdshare,"Creamy Cow, LLC",Raw Cultured Butter,Y,ea,package,0.5 lbs,1,14,18.62,25,33
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,package,1/4 gal,1,6,8,25,33
herdshare,"Creamy Cow, LLC",Raw Sweet Cream Butter,Y,ea,package,0.5 lbs,1,12,15.96,25,33
herdshare,Graziers Garden,Red Norland Potatoes- Fresh dug,Y,pound,package,1 lb,1,2,2.68,25,34
herdshare,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,Queen of Hearts Superfood,Sassy Italian Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Graziers Garden,Savoy Cabbage,Y,ea,package,each,1,3.5,4.66,25,33
herdshare,Camas Swale Farm,Scallions,Y,bu,package,each,1,2,2.68,25,34
herdshare,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.32,25,33
herdshare,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.32,25,33
herdshare,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.43,25,33
herdshare,"Creamy Cow, LLC",Sour Cream,Y,ea,package,12 oz,1,12,15.96,25,33
herdshare,Graziers Garden,Spearmint,Y,bu,package,each,1,3,3.99,25,33
herdshare,Little Wings,Striped Italian Eggplant,Y,lb,package,1 lb,1,2.5,3.35,25,34
herdshare,Graziers Garden,Sungold Tomatoes,Y,pt,package,each,1,4,5.32,25,33
herdshare,Camas Swale Farm,Sweet Corn,Y,ea,package,each,1,1.2,1.6,25,33
herdshare,Sweet Creek,Sweet Relish,Y,ea,package,12. 6 oz,1,4,5.32,25,33
herdshare,Red Tail Growers,Taragon,Y,bu,package,bu,1,1.5,2.01,25,34
herdshare,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,55.79,25,33
herdshare,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,146.97,25,33
herdshare,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,17.29,25,33
herdshare,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans New 12 oz Bags,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,RL Plants,Yellow Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
herdshare,Queen of Hearts Superfood,Zesty Caesar Dressing,Y,ea,package,each,1,6.6,8.78,25,33
herdshare,Spoiled Rotten Vinegar,Apple Vinegar,Y,ea,package,8 fl. oz,1,5,6.75,26,35
herdshare,Sweet Creek,Apricot Fruit Spread,Y,ea,package,10 oz,1,3.8,5.13,26,35
herdshare,Sweet Creek,Blueberry Apple Sauce,Y,ea,package,each,1,4.87,6.57,26,35
herdshare,Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,package,each,1,5.25,7.09,26,35
herdshare,Sweet Creek,Cinnamon Apple Sauce,Y,ea,package,23 oz,1,4.54,6.13,26,35
herdshare,Red Tail Growers,Collard Greens,Y,bu,package,each,1,1.75,2.36,26,35
herdshare,Little Wings,Flowering Dill,Y,bu,package,each,1,2.25,3.04,26,35
herdshare,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,8.25,26,35
herdshare,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,8.5,26,36
herdshare,Camas Swale Farm,Green Beans,Y,lb,package,1 lb,1,4,5.4,26,35
herdshare,Red Tail Growers,Green Curly Kale,Y,bu,package,each,1,1.75,2.35,26,34
herdshare,Sweet Creek,Just Apple Apple Sauce,Y,ea,package,26.5 oz,1,4.54,6.13,26,35
herdshare,Red Tail Growers,Lacinato (Dino) Kale,Y,bu,package,bu.,1,1.75,2.36,26,35
herdshare,Sweet Creek,Mango Habanero Taco Sauce - Maggie Kitchen,Y,ea,package,each,1,3.49,4.71,26,35
herdshare,Sweet Creek,Mushroom Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.08,26,35
herdshare,Red Tail Growers,Nantes Carrots,Y,bu,package,each,1,2.5,3.38,26,35
herdshare,Sweet Creek,Pauls Dill Pickles,Y,ea,package,24 oz,1,5.7,7.7,26,35
herdshare,Creole Me Up,Pickleez Anana/ Pickled Pineapple,Y,ea,package,ea,1,9,12.15,26,35
herdshare,Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,package,16.06oz,1,8.35,11.27,26,35
herdshare,Red Tail Growers,Red Beets,Y,lb,package,1 lb,1,1,1.35,26,35
herdshare,Sweet Creek,Roasted Garlic Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.08,26,35
herdshare,Red Tail Growers,Romaine Lettuce,Y,bu,package,each,1,1.5,2.03,26,35
herdshare,Sweet Creek,"Salsa, Hot",Y,ea,package,16 oz,1,3.7,5,26,35
herdshare,Creole Me Up,Sassy Madame Sara Creole Marinade,Y,ea,package,9.4 oz,1,7.5,10.13,26,35
herdshare,Creole Me Up,Sassy in Pink Marinade,Y,ea,package,ea,1,7.5,10.2,26,36
herdshare,Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,package,each,1,5.25,7.09,26,35
herdshare,Sweet Creek,Tomatillo Salsa,Y,ea,package,16 oz,1,4.4,5.94,26,35
herdshare,Camas Swale Farm,Tropea onion,Y,bu,package,bu,1,2.5,3.38,26,35
herdshare,Little Wings,Walla Walla Onions,Y,bu,package,1 bunch,1,2.25,3.04,26,35
herdshare,Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,package,each,1,5.25,7.09,26,35
herdshare,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,4.88,6.73,27,38
herdshare,Full Farm CSA,Wildcraft Hot Sauce,Y,ea,package,ea,1,8,11,27,38
herdshare,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Beef Back Ribs,Y,ea,package,3-3.8 Lbs,1,29.28,40.41,28,38
herdshare,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,10.4,14.35,28,38
herdshare,Deck Family Farm,Beef Brisket,Y,ea,package,"Large, 4.3-4.9",1,46.35,63.96,28,38
herdshare,Deck Family Farm,Beef Brisket,Y,ea,package,"Medium, 3-3.9",1,34.76,47.97,28,38
herdshare,Deck Family Farm,Beef Brisket,Y,ea,package,"Small, 2.3-2.9 lbs",1,26.2,36.16,28,38
herdshare,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2.3 -2.9 lbs,1,26.2,36.16,28,38
herdshare,Deck Family Farm,Beef Kidney,Y,pk,package,0.8 - 1 Lbs,1,12.87,17.76,28,38
herdshare,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,15.73,21.71,28,38
herdshare,Deck Family Farm,Beef Patties **SALE**,Y,pk,package,1 lb / 3 Patties,1,7.2,9.94,28,38
herdshare,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,1.3-2.4  lbs.,1,19.84,27.38,28,38
herdshare,Deck Family Farm,Beef Stew Meat,Y,ea,package,0.9- 1.3 lbs,1,11.08,15.29,28,38
herdshare,Deck Family Farm,"Beef Tri-Tip,",Y,ea,package,2-2.4 lbs.,1,25.38,35.02,28,38
herdshare,Deck Family Farm,"Beef Tri-Tip, Large",Y,ea,package,2.9-3.4 Lbs.,1,36.34,50.15,28,38
herdshare,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Chicken Feet,Y,ea,package,1 lb.,1,4.55,6.28,28,38
herdshare,Deck Family Farm,Chicken Hindquarter,Y,ea,package,1.3 - 2 lbs,1,12.87,17.76,28,38
herdshare,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Chicken Wings,Y,ea,package,2 - 2.7 lbs,1,15.28,21.09,28,38
herdshare,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Denver Spare Ribs,Y,pk,package,"Large, 2.6-3.6 Lbs",1,23.79,32.83,28,38
herdshare,Deck Family Farm,Denver Spare Ribs,Y,pk,package,1.8- 2.4 Lbs,1,16.38,22.6,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Bangers- made weekly in our farm kitchen!,Y,pk,package,4 links/pk,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Chaurice Sausage ( Unlinked )- made weekly in our farm kitchen!,Y,pk,package,12 oz. pk,1,9.1,12.56,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made English Breakfast Sausage- made weekly in our farm kitchen!,Y,pk,package,12 oz pk,1,9.1,12.56,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Hot Italian Sausage- made weekly in our farm kitchen!,Y,pk,package,14 oz packs 4 links/pk,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Lamb Merguez Ground Sausage- made weekly in our farm kitchen!,Y,ea,package,"12oz , Pack",1,10.08,13.91,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk/ 4links,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk/4 links,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,10.73,14.81,28,38
herdshare,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4,28,38
herdshare,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,5.85,8.07,28,38
herdshare,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,8.61,11.88,28,38
herdshare,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,9.43,13.01,28,38
herdshare,"Creamy Cow, LLC",Henni Penni Hispanico   7.4-8.4oz,Y,ea,package,7.4-8.4oz,1,14.22,19.62,28,38
herdshare,"Creamy Cow, LLC",Henni Penni Hispanico  4.9-5.9oz,Y,ea,package,4.9-5.9oz,1,10.79,14.89,28,38
herdshare,"Creamy Cow, LLC",Henni Penni Hispanico  6.1-7.3oz,Y,ea,package,6.1 -7.3oz,1,13.5,18.63,28,38
herdshare,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,338.1,28,38
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,26,35.88,28,38
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,14.3,19.73,28,38
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,9.43,13.01,28,38
herdshare,Deck Family Farm,Korean Beef Short Ribs,Y,ea,package,.9-1.3 lbs,1,11.8,16.28,28,38
herdshare,Deck Family Farm,Lamb Garlic Sausage,Y,pk,package,12 oz pk,1,11.7,16.15,28,38
herdshare,Deck Family Farm,Lamb Neck Slices,Y,ea,package,1.1-1.5 lb,1,11.2,15.46,28,38
herdshare,Deck Family Farm,Lamb Ribs,Y,ea,package,1.4-1.9 lb,1,16.62,22.94,28,38
herdshare,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,32.29,28,38
herdshare,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,3.2 -4 lbs,1,39.78,54.9,28,38
herdshare,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.1,12.56,28,38
herdshare,Deck Family Farm,New York Steak,Y,ea,package,0.5 - 0.9 lbs,1,14.11,19.47,28,38
herdshare,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1/2 dozen,1,4.23,5.84,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.15,9.87,28,38
herdshare,Deck Family Farm,Pet Food Organ Mix,Y,ea,package,1 lb,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,9.59,13.23,28,38
herdshare,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.18,28,38
herdshare,Deck Family Farm,"Pork Chop, Boneless Thick Cut",Y,pk,package,1-1.8 Lb pk,1,20.55,28.36,28,38
herdshare,Deck Family Farm,Pork Chops Bone-In,Y,ea,package,1-1.5 Lbs,1,13.41,18.51,28,38
herdshare,Deck Family Farm,Pork Shank,Y,pk,package,3-4 Lb. pk,1,32.99,45.53,28,38
herdshare,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2.7-3.3 lbs,1,32.18,44.41,28,38
herdshare,Sweet Creek,Raspberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.25,28,38
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Medium, 4.1 - 5 Lbs",1,29.58,40.82,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,16 oz,1,11.05,15.25,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,16 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.38,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.38,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Ribeye Steak,Y,ea,package,0.8 - 1.1 lbs,1,21,28.98,28,38
herdshare,Deck Family Farm,Roasting Chicken,Y,ea,package,"Large, 4.3-5 Lbs.",1,24.18,33.37,28,38
herdshare,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,package,each,1,9.1,12.56,28,38
herdshare,Deck Family Farm,Stewing Hen,Y,ea,package,2 - 3.8 lbs,1,10.08,13.91,28,38
herdshare,Deck Family Farm,Summer Sausage,Y,ea,package,8 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Sweet Italian Sausage Links,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Top Sirloin Steak,Y,ea,package,0.7- 1.3 Lbs,1,13.65,18.84,28,38
herdshare,Deck Family Farm,Unrendered Beef Tallow,Y,pk,package,2-3.7 Lb pk,1,7.41,10.23,28,38
herdshare,Deck Family Farm,Western Beef Short Ribs,Y,ea,package,1.3-2.1 lbs,1,18.23,25.16,28,38
herdshare,Deck Family Farm,"Western Beef Short Ribs, Large",Y,ea,package,"Large, 2.7-3.5 Lbs",1,33.25,45.89,28,38
herdshare,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,10.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,8.5,29,42
herdshare,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,7,29,40
herdshare,BNF Kombucha and Jun,Grape Lavender Kombucha,Y,ea,package,16 fl. oz,1,4.75,6.65,29,40
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,package,1/2 gal,1,10,14,29,40
