Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin
Full Farm CSA,Wildcraft Hot Sauce,Y,ea,ea,ea,1,9,11.97,25
Grazier's Garden,"Radish, Purple Daikon",Y,pound,pound,pound,1,2.6,3.46,25
Grazier's Garden,Pinto Gold Potatoes,Y,pound,pound,pound,1,2.25,2.99,25
Grazier's Garden,Red Norland Potatoes,Y,pound,pound,ea,1,2.25,2.99,25
Grazier's Garden,Acorn squash,Y,ea,ea,Each,1,4,5.32,25
Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,ea,ea,1,8,10.64,25
Grazier's Garden,Russet potatoes,Y,pound,pound,pound,1,2,2.66,25
Grazier's Garden,Purple Viking potatoes,Y,pound,pound,pound,1,2.25,2.99,25
Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,ea,8 fl oz,1,8,10.64,25
Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,ea,8 fl. oz,1,7,9.31,25
Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,ea,8 fl. oz,1,8,10.64,25
Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,ea,8 fl. oz,1,8,10.64,25
Full Farm CSA,Tote Bag,Y,ea,ea,ea,1,13,17.29,25
Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,ea,bag of 4,1,6.1,8.25,26
Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,ea,each,1,6.25,8.5,26
Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,ea,each,1,2.9,4,28
Grazier's Garden,Fresh Thyme,Y,bu,bu,each,1,2.5,3.5,29
Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,ea,each,1,2.5,3.5,29
Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,ea,"6""",1,6,8.5,29
Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,ea,each,1,5,7,29
Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,ea,each,1,5,7,29
Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,ea,"6""",1,7.5,10.5,29
"Creamy Cow, LLC",Raw Whey,Y,ea,ea,1 quart,1,7,10.2,31
Elegant Elephant Baking Co.,Pizza Dough,Y,ea,ea,each,1,4.75,6.89,31
Reality Kitchen Nonprofit,Sourdough Rye Sandwich Loaf,Y,ea,ea,each,1,4.75,7,32
Reality Kitchen Nonprofit,Wholewheat Multigrain Sandwich Loaf,Y,ea,ea,each,1,4.75,7,32
Small is Beautiful Farm,"Mixed Apple ""Seconds""",Y,ea,ea,each,1,0.5,0.75,33
Small is Beautiful Farm,Mixed Apples,Y,ea,ea,each,1,1,1.5,33
Elegant Elephant Baking Co.,Gluten Free Banana Cream Pie,Y,ea,ea,"6""",1,8,12,33
Reality Kitchen Nonprofit,Braided Challah (plain),Y,ea,ea,each,1,4.35,6.5,33
Reality Kitchen Nonprofit,Braided Challah (seeded),Y,ea,ea,each,1,4.35,6.5,33
Elegant Elephant Baking Co.,Gluten Free Chocolate Cream Pie,Y,ea,ea,"6""",1,8,12,33
Elegant Elephant Baking Co.,Chocolate Donut,Y,ea,ea,each,1,2.35,3.5,33
My Brothers Farm,Roasted Hazelnuts,Y,ea,ea,4 oz bag,1,4.5,6.75,33
Grazier's Garden,Fresh Sage,Y,bu,bu,each,1,2.29,3.5,35
Elegant Elephant Baking Co.,Larry and Son's Bagel's 4 pk- Plain,Y,ea,ea,each,1,7.75,12,35
Elegant Elephant Baking Co.,Larry and Son's Bagels 4 pack- Cinnamon Rasin,Y,ea,ea,each,1,7.75,12,35
Elegant Elephant Baking Co.,Croutons,Y,ea,ea,each,1,5.25,8.4,38
Elegant Elephant Baking Co.,Seven Layer Cookie,Y,ea,ea,each,1,2.5,4,38
