Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,Little Wings,Rosemary,Y,bu,package,each,1,2,2.66,25,33
herdshare,Camas Swale Farm,Scallions,Y,bu,package,each,1,2,2.68,25,34
herdshare,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.32,25,33
herdshare,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.32,25,33
herdshare,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.43,25,33
herdshare,"Creamy Cow, LLC",Sour Cream,Y,ea,package,12 oz,1,12,15.96,25,33
herdshare,Graziers Garden,Spearmint,Y,bu,package,each,1,3,3.99,25,33
herdshare,Graziers Garden,Spinach,Y,bu,package,each,1,4,5.32,25,33
herdshare,Little Wings,Spinach  1/2 Lb.,Y,bag,package,each,1,3.75,5.03,25,34
herdshare,Camas Swale Farm,Sugar Snap Peas,Y,ea,package,1 lb,1,5.6,7.5,25,34
herdshare,Sweet Creek,Sweet Relish,Y,ea,package,12. 6 oz,1,4,5.32,25,33
herdshare,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,55.79,25,33
herdshare,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,146.97,25,33
herdshare,Camas Country Mill,Three Sisters Porridge,Y,ea,package,3 lbs,1,7.01,9.32,25,33
herdshare,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,17.29,25,33
herdshare,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.09,25,33
herdshare,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee New 12 oz Bags,Y,ea,package,12 oz,1,11,14.63,25,33
herdshare,RL Plants,Yellow Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
herdshare,Red Tail Growers,Young Chicory,Y,pound,package,ea,1,1.5,2,25,33
herdshare,Spoiled Rotten Vinegar,Apple Vinegar,Y,ea,package,8 fl. oz,1,5,6.75,26,35
herdshare,Red Tail Growers,Baby Bok Choi,Y,bu,package,each,1,1.75,2.36,26,35
herdshare,Sweet Creek,Basil Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.08,26,35
herdshare,Sweet Creek,Blueberry Apple Sauce,Y,ea,package,each,1,4.87,6.57,26,35
herdshare,Little Wings,Broccolini,Y,bu,package,each,1,2.75,3.71,26,35
herdshare,Red Tail Growers,Carrots,Y,bu,package,each,1,2.5,3.38,26,35
herdshare,Sweet Creek,Cinnamon Apple Sauce,Y,ea,package,23 oz,1,4.54,6.13,26,35
herdshare,Red Tail Growers,Collard Greens,Y,bu,package,each,1,1.75,2.36,26,35
herdshare,Elegant Elephant Baking Co.,Gluten Free Cheddar Rolls,Y,ea,package,bag of 4,1,6.1,8.25,26,35
herdshare,Elegant Elephant Baking Co.,Gluten Free Potato Loaf with Teff,Y,ea,package,each,1,6.25,8.5,26,36
herdshare,Little Wings,Green Curly Kale,Y,bu,package,each,1,2.25,3.04,26,35
herdshare,Camas Swale Farm,Green Zucchini,Y,lb,package,1 lb,1,2.25,3.04,26,35
herdshare,Red Tail Growers,Lacinato (Dino) Kale,Y,bu,package,bu.,1,1.75,2.36,26,35
herdshare,Red Tail Growers,Lettuce Mix,Y,bag,package,1/2 lb. bag,1,3.5,4.76,26,36
herdshare,Sweet Creek,Mango Habanero Taco Sauce - Maggie Kitchen,Y,ea,package,each,1,3.49,4.71,26,35
herdshare,Red Tail Growers,Mild Mustard Salad Mix,Y,bag,package,1/2 lb,1,3.5,4.73,26,35
herdshare,Sweet Creek,Mushroom Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.08,26,35
herdshare,Red Tail Growers,Parsley,Y,bu,package,each,1,1.5,2.03,26,35
herdshare,Creole Me Up,Pickleez for Wimps,Y,ea,package,ea,1,8.35,11.27,26,35
herdshare,Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,package,16.06oz,1,8.35,11.27,26,35
herdshare,Red Tail Growers,Red Tail Salad  Mix,Y,bag,package,1/2 lb. bag,1,3.5,4.76,26,36
herdshare,Sweet Creek,Roasted Garlic Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.08,26,35
herdshare,Red Tail Growers,Romaine Lettuce,Y,bu,package,each,1,1.5,2.03,26,35
herdshare,Sweet Creek,"Salsa, Hot",Y,ea,package,16 oz,1,3.7,5,26,35
herdshare,Sweet Creek,"Salsa, Medium",Y,ea,package,16 oz,1,3.7,5,26,35
herdshare,Creole Me Up,Sassy Madame Sara Creole Marinade,Y,ea,package,9.4 oz,1,7.5,10.13,26,35
herdshare,Creole Me Up,Sassy in Pink Marinade,Y,ea,package,ea,1,7.5,10.2,26,36
herdshare,Sweet Creek,Tomatillo Salsa,Y,ea,package,16 oz,1,4.4,5.94,26,35
herdshare,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,4.88,6.73,27,38
herdshare,Full Farm CSA,Wildcraft Hot Sauce,Y,ea,package,ea,1,8,11,27,38
herdshare,Deck Family Farm,Baby Back Ribs,Y,pk,package,1.3-2.1  Lbs,1,16.02,22.11,28,38
herdshare,Deck Family Farm,Bacon Ends & Pieces,Y,pk,package,8 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Beef Back Ribs,Y,ea,package,"Large,  5-5.3 Lbs",1,44.35,61.2,28,38
herdshare,Deck Family Farm,Beef Back Ribs,Y,ea,package,2.5-2.9 Lbs,1,23.25,32.09,28,38
herdshare,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,10.4,14.35,28,38
herdshare,Deck Family Farm,Beef Brisket,Y,ea,package,"Medium, 3-3.9",1,34.76,47.97,28,38
herdshare,Deck Family Farm,Beef Brisket,Y,ea,package,"Small, 1.9-2.8 lbs",1,23.68,32.68,28,38
herdshare,Deck Family Farm,Beef Brisket,Y,ea,package,"Large, 4.3-4.9",1,46.35,63.96,28,38
herdshare,Deck Family Farm,Beef Chuck Roast,Y,ea,package,2 -2.7 lbs,1,23.68,32.68,28,38
herdshare,Deck Family Farm,Beef Flank Steak,Y,ea,package,1-1.4  lbs.,1,17.16,23.68,28,38
herdshare,Deck Family Farm,Beef Flat Iron Steak,Y,ea,package,.6 - 1.4 lbs.,1,14.3,19.73,28,38
herdshare,Deck Family Farm,Beef Heart,Y,ea,package,2.8 -3.4 lb,1,16.12,22.25,28,38
herdshare,Deck Family Farm,Beef Kidney,Y,pk,package,0.8 - 1 Lbs,1,12.87,17.76,28,38
herdshare,Deck Family Farm,Beef Liver,Y,pk,package,0.9-1.3 Lb. pk,1,20.02,27.63,28,38
herdshare,Deck Family Farm,Beef Oxtail,Y,ea,package,1.2-1.9  lbs.,1,11.08,15.29,28,38
herdshare,Deck Family Farm,Beef Patties,Y,pk,package,1 lb / 3 Patties,1,8.61,11.88,28,38
herdshare,Deck Family Farm,Beef Shank Osso Buco,Y,ea,package,1.3-2.4  lbs.,1,19.84,27.38,28,38
herdshare,Deck Family Farm,Beef Stew Meat,Y,ea,package,0.9- 1.3 lbs,1,11.08,15.29,28,38
herdshare,Deck Family Farm,Beef Tenderloin,Y,pk,package,0.4 - 0.7 lbs.,1,12.16,16.78,28,38
herdshare,Deck Family Farm,Beef Tongue,Y,pk,package,2-2.7  Lbs,1,12.22,16.86,28,38
herdshare,Deck Family Farm,"Beef Tri-Tip,",Y,ea,package,2.1-2.9 lbs.,1,28.84,39.8,28,38
herdshare,Deck Family Farm,"Beef, Teres Major Steak",Y,ea,package,0.3-0.6 lbs.,1,19.31,26.65,28,38
herdshare,Deck Family Farm,Bone-In Chicken Breast,Y,ea,package,1.7 -2.2 lbs,1,17.75,24.5,28,38
herdshare,Deck Family Farm,Bratwurst Sausage,Y,ea,package,12 oz.,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Chicken Gizzards,Y,pk,package,1/2 lb pk,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Chicken Hearts,Y,pk,package,1/2 lb. pk,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Chicken Liver,Y,ea,package,1/2 lb,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Chorizo Sausage,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Cracked Walnuts,Y,ea,package,1/2 Lb,1,8.78,12.12,28,38
herdshare,Deck Family Farm,Cracked Walnuts,Y,ea,package,1 Lb,1,14.3,19.73,28,38
herdshare,Deck Family Farm,Denver Spare Ribs,Y,pk,package,1.8- 2.4 Lbs,1,16.38,22.6,28,38
herdshare,Deck Family Farm,Denver Spare Ribs,Y,pk,package,"Large, 2.6-3.6 Lbs",1,23.79,32.83,28,38
herdshare,Deck Family Farm,Fresh Garlic Sausage Links,Y,pk,package,12 oz / 4 count,1,10.73,14.81,28,38
herdshare,Elegant Elephant Baking Co.,Gluten Free Blueberry Scone,Y,ea,package,each,1,2.9,4,28,38
herdshare,Deck Family Farm,Ground Beef - All Natural,Y,ea,package,1 lb,1,5.85,8.07,28,38
herdshare,Deck Family Farm,Ground Country Sausage,Y,ea,package,12 oz,1,8.61,11.88,28,38
herdshare,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Ground Pork,Y,ea,package,1 lb,1,9.43,13.01,28,38
herdshare,Deck Family Farm,Hanger Steak,Y,ea,package,1.4 - 1.7 Lbs.,1,22.17,30.59,28,38
herdshare,Deck Family Farm,"Honey, Bulk Raw",Y,ea,package,4 gallon,1,245,338.1,28,38
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1/2 pt,1,9.43,13.01,28,38
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1 qt,1,26,35.88,28,38
herdshare,Deck Family Farm,"Honey, Raw",Y,ea,package,1 pt,1,14.3,19.73,28,38
herdshare,Deck Family Farm,Korean Beef Short Ribs,Y,ea,package,.9-1.9 lbs,1,16.38,22.6,28,38
herdshare,Deck Family Farm,Lamb Garlic Sausage,Y,pk,package,12 oz pk,1,11.7,16.15,28,38
herdshare,Deck Family Farm,Lamb Kabob,Y,pk,package,0.8- 1.2 Lb,1,11.7,16.15,28,38
herdshare,Deck Family Farm,Lamb Neck Slices,Y,ea,package,1.1-1.5 lb,1,11.2,15.46,28,38
herdshare,Deck Family Farm,Lamb Ribs,Y,ea,package,1.4-1.9 lb,1,16.62,22.94,28,38
herdshare,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,32.29,28,38
herdshare,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,3.2 -4 lbs,1,46.8,64.58,28,38
herdshare,Deck Family Farm,Lamb Stew Meat,Y,ea,package,1.1-1.5 lbs,1,15.21,20.99,28,38
herdshare,Deck Family Farm,Landgaeger Jerky,Y,pk,package,3 count / 3 oz,1,9.1,12.56,28,38
herdshare,Deck Family Farm,New York Steak,Y,ea,package,0.5 - 0.9 lbs,1,14.11,19.47,28,38
herdshare,Deck Family Farm,"Olympia Provisions, Dog Treats",Y,pk,package,5 oz. pk,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1 dozen,1,7.15,9.87,28,38
herdshare,Deck Family Farm,Organic Pasture Raised Chicken Eggs,Y,ea,package,1/2 dozen,1,4.23,5.84,28,38
herdshare,Deck Family Farm,Peppered Knife Cut Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Pet Food Organ Mix,Y,ea,package,1 lb,1,6.5,8.97,28,38
herdshare,Deck Family Farm,Pork Bacon,Y,pk,package,8 oz,1,9.59,13.23,28,38
herdshare,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.18,28,38
herdshare,Deck Family Farm,"Pork Chop, Boneless Thick Cut",Y,pk,package,1.3-2 Lb pk,1,17.7,24.43,28,38
herdshare,Deck Family Farm,Pork Chops Bone-In,Y,ea,package,1.6-2.2 Lbs,1,20.38,28.12,28,38
herdshare,Deck Family Farm,Pork Frankfurter,Y,pk,package,12 oz pk,1,11.05,15.25,28,38
herdshare,Deck Family Farm,Pork Shank,Y,pk,package,2-3 Lb. pk,1,23.56,32.51,28,38
herdshare,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,"Large, 3-3.5 Lbs",1,34.86,48.11,28,38
herdshare,Deck Family Farm,Pork Shoulder Roast,Y,ea,package,2-2.5 lbs,1,24.13,33.3,28,38
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Small, 3-4 Lbs",1,18.2,25.12,28,38
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Medium, 4.1 - 5 Lbs",1,29.58,40.82,28,38
herdshare,Deck Family Farm,Red Ranger Roaster,Y,ea,package,"Large, 5.1-5.7 Lbs.",1,35.1,48.44,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,16 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Beef Tallow,Y,ea,package,8 oz.,1,3.9,5.38,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.38,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Back Fat,Y,ea,package,16 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,10.76,28,38
herdshare,Deck Family Farms Hyland Processing,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.38,28,38
herdshare,Deck Family Farm,Ribeye Steak,Y,ea,package,0.6 - 1.2 lbs,1,19.31,26.65,28,38
herdshare,Deck Family Farm,Roasting Chicken,Y,ea,package,"Large, 4.3-5 Lbs.",1,24.18,33.37,28,38
herdshare,Deck Family Farm,Sage and Sea Salt Pork Breakfast Sausage,Y,pk,package,each,1,9.1,12.56,28,38
herdshare,Deck Family Farm,Smoked Polish Kielbasa Sausage,Y,pk,package,12 oz,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Summer Sausage,Y,ea,package,8 oz,1,7.8,10.76,28,38
herdshare,Deck Family Farm,Sweet Italian Sausage Links,Y,pk,package,12 oz 4 count,1,10.73,14.81,28,38
herdshare,Deck Family Farm,Tamari Pressed Beef Jerky,Y,pk,package,3 oz,1,9.75,13.46,28,38
herdshare,Deck Family Farm,Top Sirloin Steak,Y,ea,package,"Large, 1.3-1.9 Lbs",1,21.84,30.14,28,38
herdshare,Deck Family Farm,Top Sirloin Steak,Y,ea,package,0.6 - 1.2 Lbs,1,12.29,16.96,28,38
herdshare,Deck Family Farm,Unrendered Beef Tallow,Y,pk,package,2-3.7 Lb pk,1,7.41,10.23,28,38
herdshare,Deck Family Farm,Western Beef Short Ribs,Y,ea,package,1.3-2.1 lbs,1,18.23,25.16,28,38
herdshare,Deck Family Farm,Western Beef Short Ribs,Y,ea,package,"Large, 2.7-3.5 Lbs",1,33.25,45.89,28,38
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Bangers- made weekly in our farm kitchen! **SALE**,Y,pk,package,4 links/pk,1,10.77,15.18,29,41
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Chaurice Sausage ( Unlinked )- made weekly in our farm kitchen! **SALE**,Y,pk,package,12 oz. pk,1,8.87,12.5,29,41
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made English Breakfast Sausage- made weekly in our farm kitchen! **SALE**,Y,pk,package,12 oz pk,1,8.87,12.5,29,41
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Hot Italian Sausage- made weekly in our farm kitchen! **SALE**,Y,pk,package,14 oz packs 4 links/pk,1,10.77,15.18,29,41
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Lamb Merguez Ground Sausage- made weekly in our farm kitchen! **SALE**,Y,ea,package,"12oz , Pack",1,9.82,13.85,29,41
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Pork Chaurice Sausage - made weekly in our farm kitchen! **SALE**,Y,pk,package,14 oz pk/ 4links,1,10.77,15.18,29,41
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Pork Loukaniko Sausage - made weekly in our farm kitchen!  **SALE**,Y,pk,package,14 oz. pk/4 links,1,10.77,15.18,29,41
herdshare,Deck Family Farms Hyland Processing,Fresh Farm Made Spring Herb Lamb Sausage- made weekly in our farm kitchen! **SALE**,Y,pk,package,14 oz 4 links per pk,1,11.73,16.53,29,41
herdshare,Graziers Garden,Fresh Thyme,Y,bu,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Apple Pie,Y,ea,package,6,1,7.5,10.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Brownie Bite with Chocolate Chips,Y,ea,package,each,1,2.5,3.5,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Cinnamon Roll Pan,Y,ea,package,6,1,6,8.5,29,42
herdshare,Elegant Elephant Baking Co.,Gluten Free Half Almond Loaf Sliced,Y,ea,package,each,1,5,7,29,40
herdshare,Elegant Elephant Baking Co.,Gluten Free Mini Banana Bread Loaf,Y,ea,package,each,1,5,7,29,40
herdshare,"Creamy Cow, LLC",Raw Fresh Whole Milk,Y,ea,package,1/2 gal,1,10,14,29,40
herdshare,Red Tail Growers,"Dandelion, Green",Y,bu,package,bu,1,1.75,2.5,30,43
